"F1 2020 Telemetry of Spa - Mercedes - Time Trial - DRY 0","2020-09-27 19:49:49",104.994,10,6,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,0,18,6,20,10.0,9,13000.0,4300.0,false, 29.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
1076.0586,36093.984,17.169756,0.0,0.0,311.67563,10875.0,100.0,0.0,6.810105,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,19.28442,-30.223862,-656.94977,-1.2414955,0.05819061,0.8027459,313.66138,312.73303,312.78717,311.43713,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04460551,0.040434495,0.028917566,0.024133436,-291.7914,-350.39145,506.69724,224.5851,-3183.4915,-3992.7705,50632.426,29214.75,0.0,0.0,0.0,3.0,3.0,0.97104365,-0.017197853,-0.01892054
1080.0547,36097.98,17.216118,0.0,0.0,311.7303,10876.0,100.0,0.0,8.445871,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,22.582243,-30.064768,-654.68225,-2.0423126,0.047695756,2.0192196,313.8373,312.63184,313.1534,311.18243,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.057579454,0.049186558,0.029822927,0.022431457,180.38467,180.88725,-249.86417,-329.50146,-21042.438,-16748.54,-10368.66,-22510.312,0.0,0.0,0.0,3.0,3.0,0.9576756,-0.017569428,-0.02712357
1085.4375,36103.363,17.278355,0.0,0.0,311.7713,10884.0,100.0,0.0,9.294271,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,26.98531,-29.813402,-651.56696,-2.7629473,0.044521518,-0.35785526,314.11755,312.79694,313.4131,310.81146,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.045368083,0.029281853,0.02278727,0.011106629,35.261593,-204.68831,-83.7403,-132.39153,17042.006,10752.368,-144.71288,377.31152,0.0,0.0,0.0,3.0,3.0,0.93366194,-0.025159655,-0.024431348
1089.5039,36107.43,17.325245,0.0,0.0,311.77618,10900.0,100.0,0.0,9.388876,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,30.274734,-29.62947,-649.1542,-2.8960888,0.019373272,-1.2820599,314.4451,313.3218,313.46802,310.7971,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.042171072,0.026482617,0.01705666,0.005091339,-192.35971,-206.74236,-17.031271,-146.04303,-4466.6206,-13386.774,15995.208,677.5239,0.0,0.0,0.0,3.0,3.0,0.91382945,-0.026125863,-0.019253373
1094.8438,36112.77,17.387623,0.0,0.0,311.70554,10881.0,100.0,0.0,9.788668,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,34.538025,-29.396347,-645.89545,-3.7854724,0.030315056,3.2760239,314.09723,312.6413,313.41562,310.6249,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.05878423,0.044464,0.040127654,0.015117553,642.73535,822.268,107.120186,145.15591,-12818.495,12389.414,-20621.94,-1810.8339,0.0,0.0,0.0,3.0,3.0,0.88588125,-0.015997812,-0.03161764
1098.8008,36116.727,17.43397,0.0,0.0,311.48743,10874.0,100.0,0.0,10.505831,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,37.651703,-29.157124,-643.4018,-3.9039233,-0.031309932,3.2397883,313.9336,312.43365,313.22885,310.1732,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0676108,0.055259444,0.045,0.036612257,127.10121,-124.63154,0.0,128.57568,-13016.879,-38135.348,0.0,-48164.48,0.0,0.0,0.0,3.0,3.0,0.8629988,-0.007590097,-0.048454523
1104.0859,36122.01,17.495718,0.0,0.0,311.0612,10866.0,100.0,0.0,10.807967,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,41.73583,-28.715176,-639.96155,-4.1966777,-0.062081292,1.7706494,313.68582,312.21954,312.8595,309.6658,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.06429741,0.042567965,0.045,0.03468591,-341.44366,-452.5949,0.0,234.474,-20323.465,-3740.6978,0.0,2686.6013,0.0,0.0,0.0,3.0,3.0,0.8303209,-0.0021528467,-0.06236899
1104.0859,36122.01,17.495718,0.0,0.0,311.0612,10866.0,100.0,0.0,10.807967,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,41.73583,-28.715176,-639.96155,-4.1966777,-0.062081292,1.7706494,313.68582,312.21954,312.8595,309.6658,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.06429741,0.042567965,0.045,0.03468591,-341.44366,-452.5949,0.0,234.474,-20323.465,-3740.6978,0.0,2686.6013,0.0,0.0,0.0,3.0,3.0,0.8303209,-0.0021528467,-0.06236899
1108.0508,36125.977,17.542194,0.0,0.0,310.8926,10858.0,100.0,0.0,10.609603,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,44.718662,-28.324053,-637.3112,-4.3642936,0.07475859,2.4101405,313.4573,311.9475,312.70602,309.50824,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.07,0.041180417,0.045,0.023385381,0.0,121.32917,0.0,-393.64575,-3666.1543,1745.8997,0.0,-7919.4106,0.0,0.0,0.0,3.0,3.0,0.8049071,2.5805083E-4,-0.07075012
1113.3242,36131.25,17.603947,0.0,0.0,310.62167,10854.0,100.0,0.0,10.051119,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,48.582275,-27.754265,-633.6912,-4.3107452,0.0012198165,0.8283801,313.36307,311.8677,312.4153,309.0879,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.05801198,0.028228832,0.038016878,0.013804594,245.29208,-69.77818,-147.1448,-27.810741,24433.125,16406.137,-16407.885,1444.943,0.0,0.0,0.0,3.0,3.0,0.7709723,0.006296681,-0.08349419
1117.3281,36135.254,17.650503,0.0,0.0,310.36743,10849.0,100.0,0.0,9.193563,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,51.428947,-27.295477,-630.87555,-4.4991674,-0.008873463,1.4867529,313.15402,311.74948,312.1588,308.98602,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.05926696,0.034110535,0.036910012,0.013604147,-180.5985,-179.89247,430.85004,107.12595,-580.6752,-5259.7266,40434.816,11474.613,0.0,0.0,0.0,3.0,3.0,0.7459405,0.0091351615,-0.086598754
1122.7305,36140.656,17.713139,0.0,0.0,310.08218,10836.0,100.0,0.0,7.9697847,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,55.13389,-26.62332,-626.9993,-4.2571697,0.09867206,1.2644873,312.7759,311.3573,311.82623,308.7541,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.060124516,0.043305535,0.03539244,0.012216263,-463.80298,-126.55976,-190.68149,-172.6604,-49608.35,-43499.594,-5914.172,-3801.5327,0.0,0.0,0.0,3.0,3.0,0.71276313,0.01580478,-0.09745133
1126.7969,36144.723,17.759962,0.0,0.0,309.8478,10829.0,100.0,0.0,6.755173,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,57.8165,-26.09187,-624.03534,-4.20294,0.01927222,0.4152655,312.54477,311.21884,311.46713,308.64224,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.05107075,0.029938199,0.031504042,0.010375111,17.504652,-173.80302,-51.68829,17.130457,9517.983,9301.009,-2328.9167,1073.7582,0.0,0.0,0.0,3.0,3.0,0.6902605,0.022506023,-0.10353291
1132.3008,36150.227,17.822632,0.0,0.0,309.615,10819.0,100.0,0.0,5.351341,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,61.299576,-25.363262,-619.9758,-3.996231,0.04889217,0.9573059,312.18945,311.00488,311.11185,308.66623,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.056829523,0.027311733,0.028781263,0.014256293,50.768505,-157.81772,18.736227,156.4544,4707.2007,-2547.1892,-10792.057,4168.2793,0.0,0.0,0.0,3.0,3.0,0.66310966,0.02057555,-0.10224426
1136.5234,36154.45,17.870108,0.0,0.0,309.46964,10807.0,100.0,0.0,4.747081,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,63.855232,-24.78542,-616.83887,-3.5794716,0.05373928,0.8800463,311.83896,310.6283,310.8824,308.6593,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.060296725,0.033654038,0.029211335,0.011269848,-279.80365,105.831,-67.244865,-236.35266,-38240.516,-11311.561,-10884.073,-12617.23,0.0,0.0,0.0,3.0,3.0,0.6440698,0.0154962065,-0.10073483
1142.1836,36160.11,17.933317,0.0,0.0,309.29333,10797.0,100.0,0.0,4.594493,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,67.14056,-23.976128,-612.61017,-3.240447,0.012953281,1.7584237,311.50235,310.40564,310.57654,308.73157,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.066657595,0.031659972,0.02695716,0.027824966,447.51227,-13.912767,-284.23044,345.51343,21622.26,5854.46,-10071.775,2498.9324,0.0,0.0,0.0,3.0,3.0,0.622192,0.010786892,-0.10144508
1146.3398,36164.266,17.980066,0.0,0.0,309.15482,10800.0,100.0,0.0,5.1682353,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,69.50021,-23.352343,-609.4443,-3.012675,-0.006770283,1.1047329,311.45834,310.59967,310.41617,308.622,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.05337329,0.02988849,0.02820043,0.030577501,70.06742,-176.77994,167.14949,986.279,47351.39,-5653.863,-3639.339,58549.258,0.0,0.0,0.0,3.0,3.0,0.60783595,-0.0034295984,-0.08761716
1146.3398,36164.266,17.980066,0.0,0.0,309.15482,10800.0,100.0,0.0,5.1682353,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,69.50021,-23.352343,-609.4443,-3.012675,-0.006770283,1.1047329,311.45834,310.59967,310.41617,308.622,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.05337329,0.02988849,0.02820043,0.030577501,70.06742,-176.77994,167.14949,986.279,47351.39,-5653.863,-3639.339,58549.258,0.0,0.0,0.0,3.0,3.0,0.60783595,-0.0034295984,-0.08761716
1151.8945,36169.82,18.042305,0.0,0.0,308.9556,10799.0,100.0,0.0,5.3696513,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,72.58877,-22.50545,-605.1411,-2.5602741,0.17641161,-1.0997549,311.60425,310.41782,310.25095,308.36652,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.042533565,0.041017443,0.017441124,0.002773433,-740.39075,1189.5619,-171.08275,-172.21437,-18220.324,126801.164,-3122.4207,40428.254,0.0,0.0,0.0,3.0,3.0,0.5883616,-0.0012199623,-0.0870136
1156.0859,36174.01,18.089495,0.0,0.0,308.7535,10788.0,100.0,0.0,5.452049,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,74.868225,-21.871595,-601.8498,-3.0819972,0.079089604,0.48580235,311.25272,310.24088,310.1052,308.0552,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.06006925,0.018519823,0.021718338,0.023703745,780.19446,-250.04634,-295.00793,-422.71487,-258.2209,42836.383,-32943.15,-26373.1,0.0,0.0,0.0,3.0,3.0,0.57193995,-0.011594399,-0.08012104
1161.6484,36179.574,18.152346,0.0,0.0,308.46457,10806.0,100.0,0.0,6.355381,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,77.813156,-21.01845,-597.4286,-2.896839,-0.14182688,-0.28551364,311.20987,311.2718,309.84888,307.69562,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.043926775,0.026824603,0.0256879,0.018636985,229.08495,-875.6449,-35.080547,-323.70508,41385.004,-7516.244,-17093.693,-87186.31,0.0,0.0,0.0,3.0,3.0,0.5520584,-0.018444506,-0.06846845
1165.8047,36183.73,18.199234,0.0,0.0,308.4219,10776.0,100.0,0.0,6.605625,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,79.95181,-20.38685,-594.08777,-2.8486211,-0.013949841,-0.7127583,310.89276,309.7823,309.79468,307.78452,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04316642,0.04149354,0.01490733,0.0050513963,-513.81134,1025.9529,-161.30852,-36.238926,-29695.225,35855.203,4627.385,38196.05,0.0,0.0,0.0,3.0,3.0,0.5365206,-0.0065350584,-0.07662332
1171.3555,36189.28,18.261623,0.0,0.0,308.27563,10763.0,100.0,0.0,6.49271,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,82.71214,-19.571356,-589.594,-3.2850235,0.026855975,0.44178438,310.5681,309.35443,309.71152,307.4956,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.046136558,0.026372856,0.023369659,0.008623334,466.16245,305.19818,42.039898,-6.1994257,18606.445,22981.762,-1992.4586,-1275.0968,0.0,0.0,0.0,3.0,3.0,0.51484567,-0.003667426,-0.07499206
1175.5117,36193.438,18.30856,0.0,0.0,308.16394,10764.0,100.0,0.0,6.669724,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,84.72744,-18.951296,-586.1563,-3.2293453,-0.009896012,0.10415064,310.53018,309.42886,309.60748,307.41953,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.048519857,0.02968678,0.024879646,0.009607264,-68.76207,-85.531876,103.53372,-53.556393,-5449.95,-12552.949,9753.257,-3788.5732,0.0,0.0,0.0,3.0,3.0,0.49819553,-0.005546166,-0.07036388
1181.0312,36198.957,18.371826,0.0,0.0,308.0526,10757.0,100.0,0.0,7.14885,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,87.33863,-18.12207,-581.48486,-3.2048616,0.0031857789,-0.30139658,310.37158,309.19443,309.4987,307.2772,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04446823,0.025318986,0.020822993,0.007952294,75.83682,47.431923,-86.886734,-12.558658,6515.4644,4171.1226,-2758.7104,100.923615,0.0,0.0,0.0,3.0,3.0,0.47588155,-0.0037019523,-0.068472505
1185.1133,36203.04,18.418978,0.0,0.0,307.949,10753.0,100.0,0.0,7.2312474,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,89.20452,-17.514435,-577.98083,-3.1771379,0.004311539,-0.041614547,310.2765,309.1135,309.3974,307.17578,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.043902174,0.025010131,0.023206785,0.008582752,2.934605,-13.634393,85.78606,29.03053,1559.1176,1059.155,2908.0369,1072.4202,0.0,0.0,0.0,3.0,3.0,0.45930937,-0.0038034131,-0.0654403
1190.5195,36208.445,18.481277,0.0,0.0,307.88922,10755.0,100.0,0.0,7.212937,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,91.590256,-16.70974,-573.2759,-3.076455,0.045617618,-0.348212,310.26685,309.1861,309.34146,307.1234,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.044530682,0.025579067,0.02184518,0.008412518,-65.72942,-83.984604,-10.403696,16.70911,-437.9108,-4861.2114,-303.52374,2904.8938,0.0,0.0,0.0,3.0,3.0,0.437016,-0.0047625685,-0.06062281
1194.5703,36212.496,18.528158,0.0,0.0,307.84045,10750.0,100.0,0.0,7.209885,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,93.31058,-16.111744,-569.7106,-2.8954952,0.058151454,-0.9212198,310.15332,308.99744,309.25143,307.05978,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.044668745,0.025433721,0.017702347,0.006655228,-65.725105,85.4468,-303.39404,-170.6558,-12664.533,6134.296,-19925.014,-11583.689,0.0,0.0,0.0,3.0,3.0,0.42040035,-0.0052546468,-0.057665825
1199.9531,36217.88,18.59044,0.0,0.0,307.71692,10754.0,100.0,0.0,7.2709203,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,95.509636,-15.351668,-564.9304,-3.1446064,0.13653259,-0.89785266,310.24652,309.19803,309.1729,306.86948,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03349196,0.015174247,0.01914373,0.007733146,-14.703268,7.6858153,147.19041,135.5402,20326.375,23071.309,5243.546,2099.75,0.0,0.0,0.0,3.0,3.0,0.39935353,-0.006315586,-0.049847722
1203.9922,36221.918,18.636988,0.0,0.0,307.6521,10756.0,100.0,0.0,7.1274877,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,97.089966,-14.807323,-561.31586,-3.0636091,-0.0023349747,-0.66360545,310.15744,309.3322,309.0868,306.94626,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04310867,0.021521896,0.018376201,0.005694595,1.6765871,-87.41222,222.39313,5.9869723,-8681.128,-18911.29,20083.604,4890.9814,0.0,0.0,0.0,3.0,3.0,0.38336694,-0.012758516,-0.039451122
1209.3672,36227.293,18.699137,0.0,0.0,307.58997,10741.0,100.0,0.0,6.1753273,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,99.105064,-14.102719,-556.4528,-3.0426219,0.01802706,-0.35833487,309.89783,308.7692,309.02094,306.87885,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04710639,0.024870034,0.017093519,0.007732356,73.32805,216.07152,-127.824814,-53.974224,-27138.701,-2169.5947,1603.4514,-2005.0814,0.0,0.0,0.0,3.0,3.0,0.36158508,-0.018060965,-0.031284094
1213.3672,36231.293,18.745823,0.0,0.0,307.53824,10744.0,100.0,0.0,5.0278425,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,100.54955,-13.583144,-552.77,-2.870766,0.062074095,-0.6553166,309.908,308.9238,308.89542,306.8623,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03989113,0.019786056,0.021179173,0.008908022,-146.23065,-56.597755,51.618492,68.11122,6716.519,11627.485,-616.876,2022.4186,0.0,0.0,0.0,3.0,3.0,0.34635547,-0.0234088,-0.02264762
1218.6797,36236.605,18.808004,0.0,0.0,307.3817,10811.0,100.0,0.0,4.2496324,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,102.38982,-12.917417,-547.8277,-2.1739643,-0.19070014,-2.1593838,310.87878,311.77097,308.6226,306.92044,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03358623,0.016154654,0.014798709,0.0046743844,-495.7492,-489.98697,67.94509,80.77042,-22794.426,-27578.156,9028.955,10236.126,0.0,0.0,0.0,3.0,3.0,0.32936558,-0.025485327,-0.0145533085
1222.6719,36240.598,18.854788,0.0,0.0,307.5454,10735.0,100.0,0.0,3.9047837,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,103.71789,-12.451421,-544.08246,-2.540661,0.044973306,-0.37577355,309.64948,308.64078,308.72794,307.0786,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.040364984,0.023485627,0.015541665,0.0059139007,474.8427,419.89368,-72.15962,-98.07541,14012.456,10626.116,-5992.6733,-6129.8813,0.0,0.0,0.0,3.0,3.0,0.316466,-0.025068995,-0.01394856
1227.9844,36245.91,18.91732,0.0,0.0,307.59378,10734.0,100.0,0.0,3.434801,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,105.40967,-11.848536,-539.0594,-2.3504477,0.068566404,-0.045552395,309.60684,308.68353,308.6908,307.24298,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.038616203,0.023533786,0.021097446,0.010649546,186.97424,140.00752,103.01918,87.016304,23861.84,17844.553,4012.4058,-4228.995,0.0,0.0,0.0,3.0,3.0,0.30163956,-0.024046147,-0.0115071535
1231.9688,36249.895,18.96411,0.0,0.0,307.62073,10735.0,100.0,0.0,2.3453116,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,106.62548,-11.393967,-535.2703,-2.0006208,0.050529014,0.38087687,309.56735,308.73373,308.64764,307.43427,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04655316,0.033347245,0.02186713,0.012152234,-39.077972,32.289356,18.457909,3.6732624,-10203.17,-13900.698,821.98047,-2588.5022,0.0,0.0,0.0,3.0,3.0,0.2918253,-0.023252081,-0.011664748
1237.2773,36255.203,19.026684,0.0,0.0,307.6867,10753.0,100.0,0.0,0.23345947,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,108.190605,-10.785382,-530.1917,-1.1642302,0.021642447,-2.0933013,309.90768,309.3949,308.39346,307.72552,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03576492,0.027586546,0.011187132,0.004398157,-300.95905,-174.95903,-268.26288,-176.55098,-9808.267,-6183.922,1076.8479,6684.3164,0.0,0.0,0.0,3.0,3.0,0.2827985,-0.019101629,-0.0123643875
1237.2773,36255.203,19.026684,0.0,0.0,307.6867,10753.0,100.0,0.0,0.23345947,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,108.190605,-10.785382,-530.1917,-1.1642302,0.021642447,-2.0933013,309.90768,309.3949,308.39346,307.72552,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03576492,0.027586546,0.011187132,0.004398157,-300.95905,-174.95903,-268.26288,-176.55098,-9808.267,-6183.922,1076.8479,6684.3164,0.0,0.0,0.0,3.0,3.0,0.2827985,-0.019101629,-0.0123643875
1241.2539,36259.18,19.073694,0.0,0.0,307.7797,10751.0,100.0,0.0,-0.31281114,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,109.33482,-10.374526,-526.3718,-1.0286093,0.30510736,-1.4915526,309.79608,309.4899,308.3801,307.89615,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.021003028,0.015286099,0.011983127,0.010122923,-18.30368,-9.689885,95.618866,185.61752,32394.695,27781.223,3467.439,1312.4769,0.0,0.0,0.0,3.0,3.0,0.27883935,-0.01759286,-0.011151314
1246.6133,36264.54,19.136074,0.0,0.0,307.8717,10785.0,100.0,0.0,-2.8152883,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,110.83209,-9.869211,-521.2717,-0.21166807,-0.04570988,-1.8161131,310.2294,310.92688,308.22665,308.42276,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02974136,0.023022324,0.01052462,0.0099898735,-417.95712,-442.59677,105.01086,142.1546,-26137.81,-35266.15,10285.898,9094.928,0.0,0.0,0.0,3.0,3.0,0.27785435,-0.022350898,-0.0028595924
1246.6133,36264.54,19.136074,0.0,0.0,307.8717,10785.0,100.0,0.0,-2.8152883,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,110.83209,-9.869211,-521.2717,-0.21166807,-0.04570988,-1.8161131,310.2294,310.92688,308.22665,308.42276,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02974136,0.023022324,0.01052462,0.0099898735,-417.95712,-442.59677,105.01086,142.1546,-26137.81,-35266.15,10285.898,9094.928,0.0,0.0,0.0,3.0,3.0,0.27785435,-0.022350898,-0.0028595924
