"F1 2020 Telemetry of Spa - Mercedes - Time Trial - DRY 0","2020-09-27 19:41:01",0.000,10,1,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,0,18,1,20,10.0,9,13000.0,4300.0,false, 29.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
941.0075,941.0075,16.345678,0.0,0.0,304.49582,10625.0,100.0,0.0,-2.0279229,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-82.398056,-26.487442,-743.7388,0.94826484,0.16916315,-0.009725333,305.68204,306.26733,304.50165,305.30942,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.032818884,0.03830806,0.01310449,0.016828142,-5.8538637,3.2250688,0.06657307,1.4737403,-103.77073,-148.30934,130.02563,-10.01239,0.0,0.0,0.0,3.0,3.0,0.77186733,0.020656316,0.015913606
946.2685,946.2685,16.407778,0.0,0.0,304.9567,10640.0,100.0,0.0,-1.799041,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-78.73078,-26.732794,-739.97174,0.9935897,0.21357493,0.0029305015,306.1602,306.6949,305.00217,305.72946,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03271379,0.038588498,0.013100134,0.016942887,1.63233,4.441678,0.31487992,1.3754997,73.439766,-78.2107,51.95231,-17.884634,0.0,0.0,0.0,3.0,3.0,0.77926326,0.021923158,0.015234232
950.1997,950.1997,16.454315,0.0,0.0,305.29474,10652.0,100.0,0.0,-1.7929375,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-75.97245,-26.915684,-737.17334,0.96603644,0.2105248,-0.0107849855,306.51337,307.0185,305.36337,306.047,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.032727815,0.038569562,0.013153575,0.016936557,0.6011577,-1.2184716,1.5683031,-0.40680027,59.684303,0.33749327,36.600105,1.1050113,0.0,0.0,0.0,3.0,3.0,0.7842822,0.022724926,0.014857054
955.44244,955.44244,16.516111,0.0,0.0,305.73816,10667.0,100.0,0.0,-1.7898858,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-72.27051,-27.159195,-733.46265,0.919737,0.20621532,-0.0019079009,306.96478,307.45154,305.82495,306.47922,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.032923117,0.038549893,0.013294188,0.016907826,3.5041628,-0.58398706,2.5182185,0.35984865,-12.893572,-22.982435,2.626164,77.37053,0.0,0.0,0.0,3.0,3.0,0.79061884,0.023775427,0.014329553
959.38995,959.38995,16.562561,0.0,0.0,306.0677,10679.0,100.0,0.0,-1.6708612,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-69.46646,-27.342306,-730.68396,0.8826229,0.20380422,-0.078647494,307.29892,307.78525,306.1575,306.80576,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.033228356,0.03819155,0.012893206,0.016890896,9.481829,-17.133839,-15.25272,-3.405768,199.74683,-808.9787,-150.52173,-284.90942,0.0,0.0,0.0,3.0,3.0,0.7952699,0.023731733,0.01467371
964.70044,964.70044,16.624966,0.0,0.0,306.4533,10692.0,100.0,0.0,-1.3534725,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-65.67208,-27.590567,-726.96594,0.813854,0.18984045,-0.008463252,307.69452,308.14093,306.58426,307.1603,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.033720557,0.03692607,0.013041647,0.017290814,19.726315,-2.9072514,10.107293,9.849706,1565.6735,1028.3542,340.92288,-251.62415,0.0,0.0,0.0,3.0,3.0,0.8012174,0.021487964,0.016728997
968.7158,968.7158,16.672108,0.0,0.0,306.7776,10703.0,100.0,0.0,-1.1764705,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-62.78801,-27.777702,-724.16846,0.7290218,0.19709234,0.074906975,308.0361,308.44995,306.94128,307.46625,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035310537,0.037495967,0.0134461215,0.017246217,14.51255,4.1742496,4.768431,-1.6582862,-1612.5657,-939.27783,-218.28926,43.084282,0.0,0.0,0.0,3.0,3.0,0.80521935,0.01861049,0.018692017
974.03864,974.03864,16.734798,0.0,0.0,307.2005,10718.0,100.0,0.0,-1.347369,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-58.946808,-28.024488,-720.4765,0.70433235,0.1923845,-0.033136986,308.4685,308.86362,307.37167,307.8713,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034891166,0.036803804,0.013407251,0.01701426,0.86869174,-1.3458267,-2.6370318,-4.0509863,516.64624,624.52905,-49.590004,36.571884,0.0,0.0,0.0,3.0,3.0,0.810113,0.015013379,0.021383405
978.0101,978.0101,16.781427,0.0,0.0,307.4642,10728.0,100.0,0.0,-1.7929375,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-56.06696,-28.20907,-717.7332,0.7083675,0.10736725,0.0041068476,308.71454,309.1727,307.5957,308.1931,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034980264,0.037009805,0.013447728,0.017113099,-1.0464365,4.314042,2.9494936,5.398705,-235.1742,-22.711744,112.6533,193.51419,0.0,0.0,0.0,3.0,3.0,0.8139612,0.01250811,0.023258567
983.3507,983.3507,16.844067,0.0,0.0,307.85248,10741.0,100.0,0.0,-2.5711477,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-52.17454,-28.456715,-714.062,0.9045539,0.18627477,-0.0046642623,309.04932,309.59894,307.90317,308.64447,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034793574,0.037596192,0.013243166,0.017418804,-4.2502556,7.4446816,-7.5858684,-0.6938341,-127.86043,-230.24265,-191.80646,-362.0465,0.0,0.0,0.0,3.0,3.0,0.82050925,0.009505321,0.025476217
983.3507,983.3507,16.844067,0.0,0.0,307.85248,10741.0,100.0,0.0,-2.5711477,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-52.17454,-28.456715,-714.062,0.9045539,0.18627477,-0.0046642623,309.04932,309.59894,307.90317,308.64447,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034793574,0.037596192,0.013243166,0.017418804,-4.2502556,7.4446816,-7.5858684,-0.6938341,-127.86043,-230.24265,-191.80646,-362.0465,0.0,0.0,0.0,3.0,3.0,0.82050925,0.009505321,0.025476217
987.3395,987.3395,16.890972,0.0,0.0,308.11215,10751.0,100.0,0.0,-2.9343128,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-49.249546,-28.64331,-711.3362,1.0422292,0.18303704,-0.29798338,309.32446,309.92053,308.11267,308.94962,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.032772087,0.037259992,0.012834474,0.01639115,-69.15304,-21.131264,-1.8342794,-6.308706,-1603.3983,-1204.012,590.57184,1447.6393,0.0,0.0,0.0,3.0,3.0,0.82632464,0.009241911,0.026904345
992.6049,992.6049,16.9527,0.0,0.0,308.49335,10763.0,100.0,0.0,-2.8519094,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-45.36203,-28.895592,-707.7619,1.1664119,0.1796985,0.16291597,309.62552,310.31033,308.449,309.4031,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.033317205,0.039701104,0.013265292,0.017753525,49.412888,50.553364,12.119364,25.77861,517.17126,-3513.3313,433.57166,15.529428,0.0,0.0,0.0,3.0,3.0,0.83520526,0.010756605,0.0257473
996.58307,996.58307,16.999218,0.0,0.0,308.7725,10773.0,100.0,0.0,-2.8519094,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-42.40334,-29.08356,-705.0812,1.2578168,0.1737128,0.1990624,309.9055,310.6038,308.70813,309.69098,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.033481244,0.039875507,0.013405216,0.019429175,-15.2928915,-6.1111937,9.667688,77.17096,-646.3975,-720.8694,1042.4338,4354.721,0.0,0.0,0.0,3.0,3.0,0.842378,0.011415591,0.025523186
1001.9531,1001.9531,17.062075,0.0,0.0,309.10822,10785.0,100.0,0.0,-2.6535451,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-38.37756,-29.325981,-701.49146,1.3206426,0.17531182,0.25179544,310.24173,310.9616,309.03552,310.05237,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.036690477,0.04335157,0.013927339,0.01928746,25.643469,-57.375404,-30.355095,-67.48565,-4215.461,-11563.692,-1094.3186,-2728.9907,0.0,0.0,0.0,3.0,3.0,0.8524259,0.010988343,0.023849249
1005.95355,1005.95355,17.109043,0.0,0.0,309.37012,10794.0,100.0,0.0,-2.3605704,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-35.354214,-29.501432,-698.8394,1.3140471,0.15810478,0.16758043,310.51627,311.1913,309.3301,310.25568,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03229083,0.039307542,0.013646364,0.02207762,-54.24203,-67.321785,70.74063,231.30275,4503.474,1673.5516,7086.3647,17078.78,0.0,0.0,0.0,3.0,3.0,0.8596517,0.010617907,0.024404764
1011.2496,1011.2496,17.170996,0.0,0.0,309.67297,10804.0,100.0,0.0,-1.7135859,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-31.320307,-29.70724,-695.35693,1.2066817,0.13367195,0.88578105,310.85107,311.45206,309.7357,310.5128,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04483557,0.0507773,0.018822426,0.023347113,-134.16577,-115.05723,-133.15137,-245.56635,-29956.35,-29543.309,-7947.3374,-8203.753,0.0,0.0,0.0,3.0,3.0,0.8683039,0.0073025827,0.020187378
1015.2503,1015.2503,17.21784,0.0,0.0,309.90866,10811.0,100.0,0.0,-2.253759,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-28.250834,-29.831837,-692.7464,1.1845661,0.14855407,0.87686557,311.04852,311.6232,309.95862,310.69083,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04034358,0.0471434,0.019191435,0.026957136,41.286892,77.3219,-92.36296,-76.4223,12499.107,8103.7827,-13185.735,-12658.413,0.0,0.0,0.0,3.0,3.0,0.87398434,0.0070997686,0.015264869
1020.6028,1020.6028,17.280611,0.0,0.0,310.21542,10830.0,100.0,0.0,-2.7542531,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-24.1148,-29.977057,-689.28046,1.1464018,0.14272349,-0.9674907,311.56778,312.21158,310.17374,311.0634,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03272033,0.03641441,0.011027279,0.018295847,-316.5245,-299.3886,-84.084206,-66.58175,-1680.4006,707.94025,3034.3298,1861.2721,0.0,0.0,0.0,3.0,3.0,0.8820899,0.002068653,0.020681977
1024.5988,1024.5988,17.327448,0.0,0.0,310.44943,10831.0,100.0,0.0,-3.208971,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-21.004442,-30.101147,-686.7134,1.2978739,0.14240226,-0.18402605,311.56354,312.282,310.36218,311.37814,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.032124188,0.034966018,0.010959108,0.017463606,103.38525,113.65632,21.020119,24.617695,6265.9204,8743.403,1202.4586,3042.1426,0.0,0.0,0.0,3.0,3.0,0.8892769,-0.0038095417,0.02368939
1024.5988,1024.5988,17.327448,0.0,0.0,310.44943,10831.0,100.0,0.0,-3.208971,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-21.004442,-30.101147,-686.7134,1.2978739,0.14240226,-0.18402605,311.56354,312.282,310.36218,311.37814,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.032124188,0.034966018,0.010959108,0.017463606,103.38525,113.65632,21.020119,24.617695,6265.9204,8743.403,1202.4586,3042.1426,0.0,0.0,0.0,3.0,3.0,0.8892769,-0.0038095417,0.02368939
1029.9867,1029.9867,17.389275,0.0,0.0,310.71976,10841.0,100.0,0.0,-3.0380726,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-16.86819,-30.262102,-683.3563,1.3894382,0.13476765,0.39523143,311.82535,312.60416,310.6147,311.71136,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.036287248,0.042575076,0.014577068,0.020017302,-26.686188,72.80209,17.05134,-17.674189,-1968.4529,-1087.4366,-3002.956,-103.17095,0.0,0.0,0.0,3.0,3.0,0.8998662,-0.007722545,0.025633931
1034.1255,1034.1255,17.43582,0.0,0.0,310.92105,10847.0,100.0,0.0,-2.7725637,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-13.708972,-30.376614,-680.8372,1.432784,0.12756096,0.6295768,312.0132,312.76205,310.83337,311.8512,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03363803,0.041546233,0.014945081,0.026700057,-30.336967,27.673546,89.699486,452.62274,3557.957,4814.474,8841.818,26392.72,0.0,0.0,0.0,3.0,3.0,0.90800476,-0.006828249,0.02417469
1039.7225,1039.7225,17.498775,0.0,0.0,311.14175,10858.0,100.0,0.0,-3.007555,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-9.42843,-30.491104,-677.48627,1.406609,0.09986868,1.1328155,312.37305,313.00797,311.13705,312.0623,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.044779282,0.05498202,0.021643389,0.023199,-66.16964,-202.83075,-224.05261,-194.29399,-6183.6177,-31377.096,1102.512,2526.946,0.0,0.0,0.0,3.0,3.0,0.9180205,-0.0038285227,0.014559746
1043.9166,1043.9166,17.545786,0.0,0.0,311.3049,10863.0,100.0,0.0,-2.7756155,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-6.218278,-30.5412,-675.01843,1.3536184,0.09106365,0.48154196,312.523,313.13675,311.25797,312.20157,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035820473,0.052258983,0.018685749,0.022644827,-7.996275,-32.089317,-345.17456,-141.91646,12597.595,2188.1235,17693.027,-3508.255,0.0,0.0,0.0,3.0,3.0,0.9250626,0.0080656195,0.0019894838
1049.5187,1049.5187,17.608097,0.0,0.0,311.49063,10870.0,100.0,0.0,-1.6952753,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-1.9215134,-30.597834,-671.7695,1.0958493,0.0859892,0.10905461,312.77573,313.34186,311.51816,312.27213,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.033920288,0.035798308,0.021276327,0.030232865,-205.51111,-185.2014,496.57443,287.18542,1007.04816,7496.568,22282.941,-1159.3195,0.0,0.0,0.0,3.0,3.0,0.93363017,0.0068166163,0.0018366575
1053.6852,1053.6852,17.654572,0.0,0.0,311.62677,10875.0,100.0,0.0,-0.83771944,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,1.298288,-30.61663,-669.3694,0.9838979,0.10308195,1.6985722,312.95114,313.40015,311.80518,312.36935,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.051186208,0.049503904,0.020784449,0.027322946,80.98805,-161.459,-17.510263,-114.01292,-19066.998,-28390.055,788.56647,8498.705,0.0,0.0,0.0,3.0,3.0,0.93874204,-0.0018453507,4.8565865E-4
1059.2208,1059.2208,17.716259,0.0,0.0,311.8393,10881.0,100.0,0.0,-0.35553575,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,5.599672,-30.591515,-666.20123,0.7442398,0.10740418,0.48045504,313.26508,313.46426,312.12054,312.4732,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.045726508,0.047262467,0.019010838,0.022069443,-216.14015,-159.09969,-267.77652,-292.0998,-31161.266,-34087.07,-26002.172,-7688.1504,0.0,0.0,0.0,3.0,3.0,0.9431281,-0.004805102,-0.004483938
1063.3799,1063.3799,17.762646,0.0,0.0,311.97736,10883.0,100.0,0.0,0.47456026,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,8.844066,-30.54953,-663.83307,0.39585546,0.097975835,1.5778599,313.4453,313.38785,312.34903,312.4162,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04332114,0.046843782,0.030597309,0.033746324,177.85446,193.56929,273.34747,217.37741,17586.766,15658.897,-13739.104,-23537.473,0.0,0.0,0.0,3.0,3.0,0.9445117,-0.0072085327,-0.009507418
1068.9501,1068.9501,17.824823,0.0,0.0,312.13712,10893.0,100.0,0.0,1.5304804,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,13.223988,-30.435514,-660.6498,-0.06150327,0.071120836,0.3908225,313.86398,313.53476,312.73697,312.46286,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.042461198,0.04172111,0.023250753,0.026545383,-390.2136,-404.95325,210.41891,322.3184,1758.1346,-678.4269,26915.594,41166.707,0.0,0.0,0.0,3.0,3.0,0.9433528,-0.012504897,-0.010772705
1073.0522,1073.0522,17.872158,0.0,0.0,312.2416,10892.0,100.0,0.0,2.9739857,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,16.55115,-30.321686,-658.22833,-0.5153322,0.068762355,2.732669,313.91205,313.44122,313.0019,312.40186,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.05572605,0.053242087,0.028819576,0.027514486,456.3634,349.21793,-240.91461,-239.05887,-559.5467,-14725.551,-19257.93,-17589.172,0.0,0.0,0.0,3.0,3.0,0.9396728,-0.014537388,-0.018822312
1078.5034,1078.5034,17.935425,0.0,0.0,312.3598,10896.0,100.0,0.0,5.070567,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,20.959908,-30.11944,-654.9908,-1.2392656,0.035204723,1.6274022,314.20737,313.37442,313.36746,312.2048,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.049765296,0.044027876,0.031860463,0.026878767,336.23877,284.6173,-32.581425,12.734203,28671.531,32800.45,-15376.703,-11708.596,0.0,0.0,0.0,3.0,3.0,0.92999005,-0.01615627,-0.025069833
1082.562,1082.562,17.98239,0.0,0.0,312.43,10903.0,100.0,0.0,6.4133644,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,24.225428,-29.9359,-652.5529,-1.7577994,0.049852174,0.16307583,314.49802,313.4994,313.67703,312.03305,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04633264,0.03970266,0.023825381,0.015152406,-279.3236,-334.1005,-52.155865,-210.6272,-1957.6965,-6435.231,13771.56,5083.8306,0.0,0.0,0.0,3.0,3.0,0.91897637,-0.01870242,-0.024601579
1087.961,1087.961,18.045172,0.0,0.0,312.50922,10906.0,100.0,0.0,9.227133,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,28.535059,-29.690235,-649.2539,-2.4595392,0.048014037,-0.5226568,314.71463,313.46298,313.97855,311.7951,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04219547,0.033349764,0.018732665,0.008518756,-14.0982,75.47697,-261.46304,-114.1359,-12314.581,3289.7124,-15905.167,-1687.7942,0.0,0.0,0.0,3.0,3.0,0.89948386,-0.01327221,-0.029260278
1091.96,1091.96,18.091745,0.0,0.0,312.49075,10912.0,100.0,0.0,10.527193,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,31.694305,-29.518505,-646.7571,-3.0039585,0.03171357,-0.26796785,314.92798,313.6219,314.09863,311.52795,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035200827,0.025820687,0.03028921,0.011626017,-208.44756,-180.83658,455.66388,258.88934,-2976.764,965.61505,6431.3086,13179.985,0.0,0.0,0.0,3.0,3.0,0.88188696,-0.00857984,-0.028708935
1097.2426,1097.2426,18.153244,0.0,0.0,312.36816,10903.0,100.0,0.0,11.0307455,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,35.81302,-29.253622,-643.3696,-3.6416473,0.030625448,3.3296487,314.77136,313.25784,314.15375,311.13486,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.062810406,0.04920359,0.045,0.033584327,140.95116,160.8647,391.42474,1002.86926,-3023.868,-6852.0596,8730.407,54732.26,0.0,0.0,0.0,3.0,3.0,0.8528067,6.836651E-5,-0.045292497
1101.2202,1101.2202,18.199654,0.0,0.0,311.95364,10899.0,100.0,0.0,10.588241,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,38.866417,-28.969633,-640.74097,-4.048559,-0.1042887,4.0543876,314.6624,313.11673,314.0341,310.85013,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.07,0.05691141,0.045,0.029966207,0.0,200.5213,0.0,-476.8347,-13217.038,-530.0673,0.0,-29970.309,0.0,0.0,0.0,3.0,3.0,0.8276528,2.49831E-4,-0.056479454
1106.6453,1106.6453,18.262589,0.0,0.0,311.6563,10882.0,100.0,0.0,8.574045,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,42.912518,-28.472097,-637.0761,-4.1846137,-0.009968042,2.8301117,314.17703,312.66476,313.47342,310.38318,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.07,0.041583873,0.045,0.03213708,64.043785,80.257454,0.0,-184.15495,-7278.9824,28797.604,0.0,-8832.597,0.0,0.0,0.0,3.0,3.0,0.79378676,0.0029461686,-0.06975591
1110.758,1110.758,18.310476,0.0,0.0,311.4709,10886.0,100.0,0.0,6.810105,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,45.881165,-28.040293,-634.2434,-3.887371,-0.016187984,0.42780343,314.16443,312.8808,313.17792,310.23447,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.054980934,0.035140134,0.038726136,0.015212174,-567.8863,-306.6985,70.08934,-240.38837,-11729.698,-9468.042,33994.383,10856.323,0.0,0.0,0.0,3.0,3.0,0.76996195,0.007315884,-0.07624495
1116.1437,1116.1437,18.3729,0.0,0.0,311.31842,10872.0,100.0,0.0,5.4673076,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,49.65615,-27.45262,-630.46063,-3.842012,0.020030737,0.73221225,313.7553,312.46802,312.83203,310.4137,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0540605,0.03989286,0.031580757,0.010430263,-319.27817,-100.676506,-218.43124,-58.187584,-41501.684,-51426.05,-2377.5303,-110.79189,0.0,0.0,0.0,3.0,3.0,0.74280185,0.022244524,-0.093998194
1116.1437,1116.1437,18.3729,0.0,0.0,311.31842,10872.0,100.0,0.0,5.4673076,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,49.65615,-27.45262,-630.46063,-3.842012,0.020030737,0.73221225,313.7553,312.46802,312.83203,310.4137,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0540605,0.03989286,0.031580757,0.010430263,-319.27817,-100.676506,-218.43124,-58.187584,-41501.684,-51426.05,-2377.5303,-110.79189,0.0,0.0,0.0,3.0,3.0,0.74280185,0.022244524,-0.093998194
