"F1 2020 Telemetry of Spa - Mercedes - Time Trial - WET 0","2020-09-27 19:57:06",0.000,10,1,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
2.0,7.0,50.0,0.0,-2.700000047683716,10.0,0.05000000074505806,0.20000000298023224,1.0,5.0,4.0,1.0,4.0,5.0,97.0,52.0,21.0,19.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,5,8,1,20,10.0,9,13000.0,4300.0,false, 23.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
6844.3745,6844.3745,116.965256,32.968,55.292,91.41235,8816.0,66.01511,0.0,4.5731306,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-238.57896,-10.349534,-596.49133,0.07889569,1.1349388,0.38371113,94.28615,93.49821,91.47193,91.20969,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.004567205,0.006373375,1.3086088E-4,-8.670736E-5,64.576614,68.26305,5.6716685,28.512493,-3079.5427,-1743.1171,435.06485,1183.2614,0.0,0.0,0.0,3.0,3.0,-2.6016655,0.027762389,0.034052968
6845.6567,6845.6567,117.01524,32.968,55.292,93.040924,8899.0,69.14015,0.0,4.216063,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-239.22964,-10.323005,-597.59564,-0.07212594,0.87370956,-0.030554328,94.937675,94.833176,93.18634,92.76045,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.003680001,0.0045235264,3.8345644E-4,4.4229272E-4,-26.041788,-59.25393,-9.086349,-12.881887,135.44176,-714.0382,-1036.6879,-1574.6484,0.0,0.0,0.0,3.0,3.0,-2.6047761,0.027271833,0.03304541
6847.4014,6847.4014,117.08192,32.968,55.292,95.194954,9628.0,71.48394,0.0,2.9922962,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-240.11247,-10.288885,-599.09937,-0.09063171,0.90068716,-0.062804006,102.14191,103.24778,95.350914,94.89719,23.0,23.0,23.0,23.0,71.0,71.0,71.0,70.0,0.0,0.0,0.0,0.0,0.0034571544,0.0022894163,-5.923504E-4,-3.5212877E-5,1.1626506,-18.92922,-1.8639636,10.753542,-161.4315,570.8247,604.0771,634.1928,0.0,0.0,0.0,3.0,3.0,-2.609839,0.026552675,0.032312512
6848.735,6848.735,117.13194,32.968,55.292,96.798584,9882.0,73.04646,0.0,1.6128778,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-240.78539,-10.264925,-600.25037,-0.06769644,0.8899874,-0.38501272,105.50682,106.7532,96.77798,96.509544,23.0,23.0,23.0,23.0,71.0,71.0,71.0,70.0,0.0,0.0,0.0,0.0,0.0041951933,0.0021050775,-0.002600633,-5.651629E-4,12.569646,-5.7405553,-124.6307,-52.2978,-476.94632,-488.23248,-7563.4194,-3679.6377,0.0,0.0,0.0,3.0,3.0,-2.6136596,0.025345966,0.030985236
6850.541,6850.541,117.198616,32.968,55.292,98.16223,10038.0,73.82773,0.0,-0.27619004,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-241.69493,-10.250771,-601.81085,-0.038430605,0.68037015,-0.09021389,106.36022,108.4003,98.35316,97.928795,23.0,23.0,23.0,23.0,71.0,71.0,71.0,70.0,0.0,0.0,0.0,0.0,0.0026645388,-0.003068213,-0.0022347262,0.0011890371,42.900642,-31.163853,106.49266,107.95831,5405.4634,4318.736,4470.376,870.208,0.0,0.0,0.0,3.0,3.0,-2.6184404,0.020503,0.020550132
6851.919,6851.919,117.24863,32.968,55.292,100.12393,10134.0,74.608986,0.0,-1.1367977,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-242.3872,-10.241186,-603.0023,-0.125386,1.1869624,0.5007956,107.40387,108.93606,100.19903,99.915634,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,0.009233002,0.0027106942,-1.8300247E-4,0.0028901065,98.11528,120.490135,4.4690742,-1.2150004,-3395.234,-1551.1539,-2560.4944,-1899.3582,0.0,0.0,0.0,3.0,3.0,-2.621399,0.019597692,0.01782763
6853.785,6853.785,117.315285,32.968,55.292,101.35681,10402.0,76.17151,0.0,-1.7532587,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-243.32222,-10.230679,-604.6171,-0.072359115,0.6792897,-0.48930088,111.35364,112.0841,101.377075,101.163,23.0,23.0,23.0,23.0,71.0,70.0,71.0,71.0,0.0,0.0,0.0,0.0,8.757598E-4,-0.0015056175,-0.0015432254,-5.94799E-4,-14.080769,35.00591,-19.308952,-47.780014,5269.4844,6096.0376,641.08185,1597.9564,0.0,0.0,0.0,3.0,3.0,-2.62414,0.0164134,0.015206814
6855.203,6855.203,117.36528,32.968,55.292,103.18701,9170.0,78.90593,0.0,-1.8905938,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-244.02997,-10.232326,-605.8466,-0.14597066,1.2743365,0.366924,107.359024,108.34303,103.0668,103.08765,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,0.005551264,0.0029129218,0.001031808,-1.4612936E-4,121.043205,79.15116,61.61437,28.02056,160.39018,-432.7836,-509.88635,995.7875,0.0,0.0,0.0,3.0,3.0,-2.6248603,0.014273638,0.014063597
6856.6514,6856.6514,117.4153,32.968,55.292,105.17597,8329.0,82.42161,0.0,-2.0340264,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-244.75005,-10.226783,-607.1035,0.006167778,1.0049638,0.12571296,112.372154,112.44561,105.03116,105.15761,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,0.006004127,0.0052143964,7.617145E-4,0.001005639,-25.06077,3.3212864,-12.143474,0.3960421,-1582.737,-2958.9558,176.5186,-1665.8835,0.0,0.0,0.0,3.0,3.0,-2.6241333,0.015731664,0.01544106
6858.617,6858.617,117.48198,32.968,55.292,107.35369,8200.0,85.15602,0.0,-2.3117423,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-245.72923,-10.217968,-608.8116,0.075700074,0.9459668,-0.11973425,110.93274,110.37452,107.149124,107.389786,23.0,23.0,23.0,23.0,71.0,71.0,71.0,70.0,0.0,0.0,0.0,0.0,0.0036046465,0.0038765785,-6.612514E-5,1.1866576E-4,-22.338852,-4.7647524,-9.045888,-4.9994903,926.97577,754.86005,531.6144,439.9338,0.0,0.0,0.0,3.0,3.0,-2.6219912,0.01593159,0.0155466795
6860.119,6860.119,117.53205,32.968,55.292,109.19373,8466.0,86.32792,0.0,-2.4887443,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-246.48001,-10.21359,-610.11676,0.123779066,1.0870223,0.06083925,114.557304,113.89706,108.94551,109.25385,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,0.003867999,0.0046886634,1.764072E-4,4.7217004E-4,19.188309,22.631796,4.9998865,11.323082,919.375,233.0844,-133.84593,184.15909,0.0,0.0,0.0,3.0,3.0,-2.6196518,0.016263612,0.015902042
6861.6445,6861.6445,117.582016,32.968,55.292,111.03866,9018.0,87.10918,0.0,-2.757305,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-247.24492,-10.207952,-611.44037,0.1340005,0.9954233,0.0075977505,121.35176,120.636154,110.75684,111.15698,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,0.0040834527,0.005131876,1.3560592E-4,8.6282595E-4,-5.8640504,-1.7028493,-1.0120931,2.5837538,-587.94324,-634.4321,36.89329,-368.3426,0.0,0.0,0.0,3.0,3.0,-2.6166692,0.016664764,0.016181111
6863.194,6863.194,117.631966,32.968,55.292,112.72643,8809.0,87.10918,0.0,-3.2516956,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-248.02464,-10.202183,-612.78235,0.22685865,0.96109754,-0.037171997,119.28147,118.496346,112.38281,112.9004,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,0.0037477484,0.004960989,1.3816651E-5,8.6281414E-4,-6.4518633,1.0938946,-5.799996,3.0659802,3.3434267,383.09216,-272.03534,261.0417,0.0,0.0,0.0,3.0,3.0,-2.6127694,0.01701001,0.016453743
6865.3003,6865.3003,117.69861,32.968,55.292,115.0623,8699.0,87.10918,0.0,-4.1977587,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-249.09395,-10.195104,-614.60126,0.3951502,1.0027035,0.019801917,117.658424,117.08175,114.680916,115.26561,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,0.0035480743,0.0057238853,-3.9320634E-4,0.0016721894,1.5892665,12.26872,-3.9896433,13.407528,261.4978,-82.23642,87.83055,-176.00775,0.0,0.0,0.0,3.0,3.0,-2.606504,0.01791593,0.017215729
6866.91,6866.91,117.748604,32.968,55.292,116.936295,9000.0,86.718544,0.0,-4.371709,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-249.9201,-10.189187,-615.98517,0.32208115,1.0800351,-0.004633143,121.79952,121.05631,116.523026,117.15534,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,0.0039183144,0.0058535803,-4.5408952E-4,0.001773085,5.770876,-2.0872586,-0.45618007,-1.836561,-228.3857,-266.13593,31.367878,-175.60577,0.0,0.0,0.0,3.0,3.0,-2.6014712,0.017548049,0.016952276
6868.546,6868.546,117.79864,32.968,55.292,118.79824,9564.0,86.718544,0.0,-3.813231,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-250.76575,-10.183275,-617.38727,0.24161705,1.0739628,0.094189055,129.40477,128.69392,118.331825,119.06176,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,0.004560413,0.0056190784,4.624239E-4,0.0019456315,11.193392,24.998537,3.0443623,5.9839315,-422.1396,3025.9287,-5520.3423,61.223553,0.0,0.0,0.0,3.0,3.0,-2.5958228,0.017084917,0.016771793
6870.766,6870.766,117.865326,32.968,55.292,121.12184,9152.0,86.718544,0.0,-2.1713614,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-251.92204,-10.173702,-619.2845,0.39346382,0.91996795,-0.05223649,123.665306,123.37087,120.724335,121.354485,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,0.004200756,0.005888332,-9.4588235E-5,0.0017954194,-23.703781,-7.7607436,-1.6344198,12.924619,-665.3265,539.8239,-263.7745,964.09454,0.0,0.0,0.0,3.0,3.0,-2.5878947,0.017115545,0.016839743
6872.46,6872.46,117.915306,32.968,55.292,122.8572,9243.0,86.718544,0.0,-1.2924373,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-252.8125,-10.167161,-620.72565,0.3228106,1.0448253,0.11257745,124.74191,124.65807,122.56776,122.967575,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,0.005159787,0.007085366,-1.0097559E-4,0.002031064,22.145214,17.013613,7.8011494,5.0136166,-3711.3933,-4176.7944,627.68195,401.46317,0.0,0.0,0.0,3.0,3.0,-2.5837154,0.016828509,0.016727924
6874.7573,6874.7573,117.98194,32.968,55.292,125.38749,9853.0,87.89044,0.0,-1.2161434,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-254.02942,-10.156447,-622.6751,0.15373117,1.1004732,-0.03872412,133.24138,132.64772,125.13392,125.43483,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,0.0049643447,0.0061953133,2.5128786E-4,0.0015540167,10.582372,-0.49244112,-3.3087196,-15.947741,410.88885,590.87634,-161.63826,-8.323089,0.0,0.0,0.0,3.0,3.0,-2.5801516,0.01586901,0.01592648
6876.5117,6876.5117,118.03192,32.968,55.292,127.21616,9895.0,90.23422,0.0,-1.673913,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-254.9624,-10.149063,-624.16046,0.20579635,1.0186625,-0.0029752455,133.85538,133.23233,126.94228,127.30264,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,0.00503177,0.0061387606,5.806247E-4,0.0015779716,0.24693502,-0.08411766,8.65663,6.9348474,96.60597,182.8217,-14.664593,310.3824,0.0,0.0,0.0,3.0,3.0,-2.5773954,0.01576251,0.015742064
6878.8896,6878.8896,118.09858,32.968,55.292,129.0637,9633.0,93.74991,0.0,-2.052337,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-256.2352,-10.138723,-626.1689,0.3058462,0.01852309,8.873991E-4,128.957,129.27109,128.95087,129.28532,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,0.004987315,0.006845031,4.7454488E-4,0.0021432051,-5.490519,-0.15406035,2.514668,8.14991,-317.6374,-867.9933,477.17044,47.113594,0.0,0.0,0.0,3.0,3.0,-2.573355,0.016395485,0.016200304
6878.8896,6878.8896,118.09858,32.968,55.292,129.0637,9633.0,93.74991,0.0,-2.052337,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-256.2352,-10.138723,-626.1689,0.3058462,0.01852309,8.873991E-4,128.957,129.27109,128.95087,129.28532,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,0.004987315,0.006845031,4.7454488E-4,0.0021432051,-5.490519,-0.15406035,2.514668,8.14991,-317.6374,-867.9933,477.17044,47.113594,0.0,0.0,0.0,3.0,3.0,-2.573355,0.016395485,0.016200304
6880.697,6880.697,118.1486,32.968,55.292,130.98677,8593.0,96.09369,0.0,-1.9913018,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-257.2087,-10.130638,-627.69073,0.1608267,1.1014788,0.01294868,140.86957,140.34645,130.68333,131.07848,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,0.005303229,0.006607228,8.4749307E-4,0.00204618,31.712164,12.793502,-4.0949774,-18.876265,1561.5962,1189.3713,-758.12445,-954.61414,0.0,0.0,0.0,3.0,3.0,-2.5703278,0.015701573,0.015863657
6883.146,6883.146,118.21526,32.968,55.292,133.329,8227.0,100.0,0.0,-1.3076961,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-258.534,-10.11958,-629.7492,0.28182372,0.87924784,-0.008852632,134.66096,134.60754,133.08223,133.42781,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,0.005369437,0.006889201,7.7795866E-4,0.0021690156,-9.459295,2.5679295,0.77771336,12.036113,59.54318,301.96085,-112.70594,83.85668,0.0,0.0,0.0,3.0,3.0,-2.5658953,0.016200112,0.016162038
6885.01,6885.01,118.265274,32.968,55.292,135.0141,8332.0,100.0,0.0,-0.9140134,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-259.5487,-10.105603,-631.3118,0.19379269,1.060365,0.44868395,136.259,136.37422,134.77959,135.00974,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,0.0076627545,0.009312916,0.0030345514,0.004334032,75.72159,68.0417,-12.086289,-17.888659,1269.604,528.7338,-3869.5261,-4316.1875,0.0,0.0,0.0,3.0,3.0,-2.5636632,0.016037345,0.018779993
6887.537,6887.537,118.331955,32.968,55.292,137.72243,8810.0,100.0,0.0,-0.74921846,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-260.9289,-10.078083,-633.4262,0.09915376,1.2858773,0.15600026,144.34306,143.95483,137.51184,137.68774,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,0.007834059,0.008705709,0.0012144353,0.0019609106,44.133633,40.387943,-7.309143,-9.958605,4884.9062,5754.204,938.2245,1271.3073,0.0,0.0,0.0,3.0,3.0,-2.5616417,0.0156229455,0.020506859
6889.467,6889.467,118.38193,32.968,55.292,139.76399,8916.0,100.0,0.0,-0.74921846,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-261.98505,-10.054024,-635.0391,0.10259106,1.0433544,0.061311007,145.62073,145.19434,139.57655,139.77022,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,0.0077725025,0.008521968,0.00193252,0.0025015958,-27.169525,-30.313364,9.408822,5.2660522,-1124.6808,-1132.2351,-687.7051,-671.9034,0.0,0.0,0.0,3.0,3.0,-2.56009,0.015488386,0.019928694
6891.4224,6891.4224,118.431946,32.968,55.292,141.40182,8722.0,100.0,0.0,-0.755322,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-263.05814,-10.028866,-636.67206,0.15048079,0.81978667,-0.09699097,142.71446,142.70746,141.25055,141.41248,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,0.00657543,0.007570143,0.0013212258,0.0020917167,-20.072731,-13.787117,-11.468776,-5.9887347,198.2915,163.90564,335.45743,321.04993,0.0,0.0,0.0,3.0,3.0,-2.5585775,0.01581281,0.020159364
6894.065,6894.065,118.498665,32.968,55.292,143.76526,8985.0,100.0,0.0,-0.755322,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-264.51227,-9.997084,-638.8754,0.10150519,1.1425084,0.03624987,147.11287,146.89275,143.58922,143.72845,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,0.006813026,0.0076675625,0.0016524886,0.0022960599,20.136427,17.786728,1.8019234,-0.0914616,451.41245,565.9276,-304.84387,-212.18483,0.0,0.0,0.0,3.0,3.0,-2.556983,0.015681393,0.020156503
6896.0776,6896.0776,118.54866,32.968,55.292,145.83209,9432.0,100.0,0.0,-0.755322,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-265.62225,-9.972334,-640.55206,0.07671703,1.1481643,0.0047827996,154.55753,154.11046,145.652,145.80643,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,0.0073085977,0.008025349,0.0017191919,0.002254737,3.1544776,-0.14999211,3.0568864,0.7412329,-374.03964,-398.2822,128.54283,139.2078,0.0,0.0,0.0,3.0,3.0,-2.555779,0.015588912,0.02012682
6898.8037,6898.8037,118.61532,32.968,55.292,148.15553,9130.0,100.0,0.0,-0.74921846,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-267.12872,-9.938684,-642.8211,0.13226195,0.8342766,-0.007425462,149.38422,149.40694,148.01373,148.16124,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,0.007250959,0.008066382,0.0018206201,0.0025394154,-3.1101174,3.011021,0.68671167,7.2542953,-74.85688,33.3781,38.61147,91.31689,0.0,0.0,0.0,3.0,3.0,-2.5539937,0.015859038,0.02033627
6898.8037,6898.8037,118.61532,32.968,55.292,148.15553,9130.0,100.0,0.0,-0.74921846,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-267.12872,-9.938684,-642.8211,0.13226195,0.8342766,-0.007425462,149.38422,149.40694,148.01373,148.16124,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,0.007250959,0.008066382,0.0018206201,0.0025394154,-3.1101174,3.011021,0.68671167,7.2542953,-74.85688,33.3781,38.61147,91.31689,0.0,0.0,0.0,3.0,3.0,-2.5539937,0.015859038,0.02033627
6900.8745,6900.8745,118.66531,32.968,55.292,149.78865,9290.0,100.0,0.0,-0.74921846,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-268.2757,-9.913182,-644.54254,0.10346136,1.0248891,0.009823424,152.02477,151.97418,149.62627,149.76233,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,0.007287794,0.008135202,0.0021072808,0.002729545,5.8094406,4.834944,4.2012053,0.3488726,370.55515,319.491,-204.73212,-247.44844,0.0,0.0,0.0,3.0,3.0,-2.5528371,0.015802426,0.020287037
6902.9697,6902.9697,118.71528,32.968,55.292,151.82935,9624.0,100.0,0.0,-0.74921846,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-269.43832,-9.887075,-646.2828,0.089963175,1.1900086,0.060038768,157.67947,157.24934,151.64807,151.79253,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,0.007776662,0.008625999,0.002317099,0.0027326038,8.686686,8.257428,15.241444,8.074902,-93.17217,-156.91689,1044.0579,761.22955,0.0,0.0,0.0,3.0,3.0,-2.5516877,0.01587991,0.020564198
6905.094,6905.094,118.76527,32.968,55.292,153.91849,9847.0,100.0,0.0,-0.7339597,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-270.6193,-9.8580885,-648.0466,0.09383452,1.1341292,0.11478374,159.43475,158.8601,153.72214,153.89975,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,0.008619425,0.009861023,0.0028680554,0.002995962,15.787707,25.62943,-6.553624,-10.838387,-337.19296,-318.46716,-1016.10065,-983.3652,0.0,0.0,0.0,3.0,3.0,-2.5503447,0.016472077,0.022170901
6907.247,6907.247,118.81526,32.968,55.292,155.57655,9586.0,100.0,0.0,-0.6759763,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-271.81796,-9.827083,-649.8319,0.13075534,0.8567206,0.023672543,156.84268,156.86403,155.43686,155.58185,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,0.008353785,0.00975845,0.0024032719,0.0027507623,2.675705,-1.268621,-0.69897586,3.490355,903.7212,394.12265,694.7879,488.3287,0.0,0.0,0.0,3.0,3.0,-2.548985,0.017043632,0.02278483
6910.1523,6910.1523,118.881966,32.968,55.292,157.90431,9840.0,100.0,0.0,-0.66987276,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-273.43994,-9.784205,-652.239,0.10589626,1.133398,0.23668769,161.1581,160.84482,157.72652,157.86331,23.0,23.0,23.0,23.0,71.0,70.0,71.0,71.0,0.0,0.0,0.0,0.0,0.008148062,0.009522362,0.0035514922,0.00394908,10.850984,12.637206,50.779686,44.669098,1156.9108,1049.3729,2988.2786,2560.0603,0.0,0.0,0.0,3.0,3.0,-2.5474648,0.017655494,0.023413539
6912.3633,6912.3633,118.93196,32.968,55.292,160.27867,10108.0,100.0,0.0,-0.6759763,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-274.67648,-9.742157,-654.06885,0.09606464,1.3898852,0.42757162,165.57483,165.23827,160.04715,160.1986,23.0,23.0,23.0,23.0,71.0,70.0,71.0,71.0,0.0,0.0,0.0,0.0,0.011952313,0.012924437,0.0046719024,0.0051328903,70.88251,63.54955,-43.685513,-39.71548,-1809.5294,-1619.5305,-3677.31,-3528.5508,0.0,0.0,0.0,3.0,3.0,-2.5464077,0.01780503,0.027703404
6914.605,6914.605,118.98195,32.968,55.292,162.55093,10471.0,100.0,0.0,-0.66987276,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-275.93304,-9.692075,-655.92474,0.092923746,1.3057686,0.22103065,171.5481,171.15027,162.35721,162.52353,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.012124559,0.0128358705,0.002842616,0.0034529932,13.37352,11.580096,-8.493713,-6.921473,583.60706,839.269,1993.0526,1904.22,0.0,0.0,0.0,3.0,3.0,-2.545131,0.0178624,0.028857708
6917.6323,6917.6323,119.04865,32.968,55.292,164.29027,9853.0,100.0,0.0,-0.4745543,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-277.634,-9.620077,-658.4299,0.12736003,0.72885424,-0.08943701,165.67982,165.7125,164.24078,164.37912,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.009059344,0.010006308,0.0031999093,0.003962015,-40.901752,-32.71112,-8.166203,-3.681379,1086.7104,1153.2947,-527.97174,-581.2443,0.0,0.0,0.0,3.0,3.0,-2.5432973,0.018126402,0.028286934
