"F1 2020 Telemetry of Spa - Mercedes - Time Trial - DRY 0","2020-09-27 19:42:47",108.495,10,2,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,0,18,2,20,10.0,9,13000.0,4300.0,false, 29.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
3628.9556,10632.541,55.300728,30.5,0.0,283.0698,11368.0,100.0,0.0,0.44709444,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,238.47145,-9.001154,472.76303,-0.2942158,0.42794403,-0.108914964,284.56885,284.3735,283.51718,283.2546,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03380309,0.030762572,0.013251925,0.011563304,-10.615694,5.1729383,0.15110527,-44.788208,-835.9584,-8.235991,79.20905,-3041.3455,0.0,0.0,0.0,3.0,3.0,-2.9476674,0.006800552,-0.0063433647
3632.6577,10636.243,55.34772,30.5,0.0,283.7668,11398.0,100.0,0.0,-0.9140134,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,237.7549,-9.263397,469.14127,-0.08222012,0.41820043,-0.30189833,285.2648,285.16418,284.12067,284.0496,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030540178,0.030986983,0.013409043,0.010840037,-72.40734,-24.161541,12.091379,10.156142,944.4201,-3198.713,700.47894,1390.6239,0.0,0.0,0.0,3.0,3.0,-2.9488919,0.0107933525,-0.0026772022
3637.5825,10641.168,55.41022,30.5,0.0,284.6292,11429.0,100.0,0.0,-2.8732717,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,236.80173,-9.6160965,464.3245,0.32703465,0.41180965,0.36970192,285.82263,286.16312,284.73938,285.18555,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.032511715,0.034729406,0.013083307,0.014349762,81.633,53.109932,-5.2220263,57.679096,1448.4711,-2831.9343,407.33362,-1850.6764,0.0,0.0,0.0,3.0,3.0,-2.9469883,0.017359301,0.004006624
3641.2866,10644.872,55.456985,30.5,0.0,285.29544,11457.0,100.0,0.0,-3.208971,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,236.0768,-9.874099,460.70325,0.5961076,0.40133694,0.07592674,286.43665,286.97147,285.25,285.9967,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.033028573,0.035424862,0.012412478,0.014702278,-34.488647,-28.095413,-19.404663,-10.663864,-2908.3455,-3145.42,-311.45764,-1013.29016,0.0,0.0,0.0,3.0,3.0,-2.942309,0.017679552,0.004003644
3646.2612,10649.847,55.5194,30.5,0.0,286.13403,11492.0,100.0,0.0,-2.4704337,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,235.08194,-10.220556,455.84558,0.87281376,0.3861571,-0.11745793,287.26672,287.8619,286.04456,286.8649,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03016096,0.034153555,0.011057092,0.01425993,-14.115606,12.947448,-11.407543,2.9061193,1682.4797,1416.6045,691.96875,500.2097,0.0,0.0,0.0,3.0,3.0,-2.9340227,0.018872561,0.0046185255
3650.0044,10653.59,55.56657,30.5,0.0,286.74823,11516.0,100.0,0.0,-1.7318964,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,234.3128,-10.483079,452.19507,0.84848064,0.39185113,0.061000578,287.8902,288.45312,286.701,287.4604,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030585079,0.035019204,0.011392883,0.014894037,11.043858,15.885333,9.948191,17.526808,-9.486498,-203.63287,24.675507,194.35655,0.0,0.0,0.0,3.0,3.0,-2.9280767,0.019074008,0.0044059753
3654.9888,10658.574,55.629112,30.5,0.0,287.544,11548.0,100.0,0.0,-1.2161434,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,233.26093,-10.830132,447.33975,0.7939272,0.384566,0.024843693,288.75787,289.17535,287.60434,288.1488,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030907562,0.03553412,0.011701997,0.015021603,-4.753029,2.6571114,1.0700052,-6.6510687,-516.771,-294.5957,-257.94366,-256.00552,0.0,0.0,0.0,3.0,3.0,-2.921719,0.018940745,0.0039055347
3658.727,10662.3125,55.675735,30.5,0.0,288.15536,11572.0,100.0,0.0,-1.1306942,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,232.45294,-11.089397,443.70316,0.68114144,0.37622827,-0.03983859,289.4041,289.75482,288.26566,288.71558,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030862855,0.035201136,0.011681277,0.014683473,-2.3820581,-10.428977,-1.0229317,-4.4671364,-105.29988,-170.47319,-55.990368,238.25441,0.0,0.0,0.0,3.0,3.0,-2.9181626,0.018903662,0.0036250353
3658.727,10662.3125,55.675735,30.5,0.0,288.15536,11572.0,100.0,0.0,-1.1306942,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,232.45294,-11.089397,443.70316,0.68114144,0.37622827,-0.03983859,289.4041,289.75482,288.26566,288.71558,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030862855,0.035201136,0.011681277,0.014683473,-2.3820581,-10.428977,-1.0229317,-4.4671364,-105.29988,-170.47319,-55.990368,238.25441,0.0,0.0,0.0,3.0,3.0,-2.9181626,0.018903662,0.0036250353
3663.7036,10667.289,55.73793,30.5,0.0,288.88632,11601.0,100.0,0.0,-0.956738,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,231.35393,-11.435979,438.85953,0.5389027,0.28672317,-0.0038898466,290.16934,290.43585,289.05154,289.41257,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.031168077,0.034673244,0.0120322,0.014571184,5.48441,-0.073517874,13.723157,1.5301809,-97.208984,480.40027,344.70248,148.4452,0.0,0.0,0.0,3.0,3.0,-2.914073,0.018375967,0.0028008223
3667.4644,10671.05,55.78458,30.5,0.0,289.48077,11624.0,100.0,0.0,-0.31281114,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,230.51025,-11.6975565,435.20187,0.4000531,0.36247712,0.059604343,290.77542,290.971,289.6969,289.95782,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03197706,0.035045147,0.012534002,0.014456923,21.182392,4.5510354,8.896305,-5.448023,0.9889929,-408.14594,-113.30324,-170.27588,0.0,0.0,0.0,3.0,3.0,-2.9118505,0.018072193,0.0024129152
3672.5054,10676.091,55.847294,30.5,0.0,290.27057,11656.0,100.0,0.0,1.1123776,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,229.36836,-12.047471,430.30148,0.09498067,0.35427746,-0.07270161,291.68585,291.66586,290.6259,290.6116,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.032246657,0.0339568,0.012883674,0.013767474,3.128109,-22.180552,8.057438,-10.74031,164.22101,-3.1158817,214.87556,115.212166,0.0,0.0,0.0,3.0,3.0,-2.910629,0.017299999,0.0014953613
3676.2651,10679.851,55.894047,30.5,0.0,290.81735,11678.0,100.0,0.0,1.6922235,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,228.51463,-12.309767,426.64664,-0.12996328,0.34946805,0.0015828591,292.33115,292.0973,291.31052,291.0284,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03307327,0.033452608,0.013418593,0.013465465,24.94267,-4.2046266,13.257433,-4.495368,372.12204,367.35098,117.797295,120.98716,0.0,0.0,0.0,3.0,3.0,-2.9119024,0.016370509,6.825924E-4
3681.275,10684.86,55.95597,30.5,0.0,291.5686,11708.0,100.0,0.0,1.6647577,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,227.38344,-12.659054,421.77597,-0.38470295,0.34041795,0.009017769,293.1449,292.79272,292.154,291.69272,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034296013,0.032977484,0.014161926,0.013130051,15.28561,-11.599868,8.373883,-6.919762,-194.26492,-152.03148,-140.36719,-53.322918,0.0,0.0,0.0,3.0,3.0,-2.9158459,0.0148131475,-5.8841705E-4
3685.0474,10688.633,56.00259,30.5,0.0,292.12207,11730.0,100.0,0.0,1.3443232,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,226.54099,-12.92203,418.10666,-0.48584247,0.33581963,-0.015586773,293.7027,293.3429,292.71762,292.23657,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034672644,0.032481883,0.014448373,0.012844768,6.427487,-8.148486,6.7232537,-5.346563,-12.124218,203.91258,101.41122,55.657368,0.0,0.0,0.0,3.0,3.0,-2.9194202,0.013880821,-0.0012691021
3690.0845,10693.67,56.06456,30.5,0.0,292.8127,11756.0,100.0,0.0,1.1551023,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,225.43234,-13.27267,413.20227,-0.565136,0.3210343,0.5765364,294.35034,294.00668,293.42078,292.96347,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035652004,0.032858524,0.016828077,0.01479167,34.653404,25.27988,119.540344,116.515205,1480.2853,1439.1383,6340.9995,6513.9536,0.0,0.0,0.0,3.0,3.0,-2.9241295,0.013080367,-0.0014529228
3693.893,10697.479,56.111286,30.5,0.0,293.3307,11777.0,100.0,0.0,0.9719968,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,224.60783,-13.523102,409.49118,-0.5429922,0.31922463,0.8574306,294.85986,294.54184,293.92084,293.50446,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04377407,0.03886324,0.017589778,0.015363135,100.4818,46.061752,-45.661667,-44.836967,-5539.276,-9144.088,-1734.6144,-3259.0503,0.0,0.0,0.0,3.0,3.0,-2.9272957,0.012415999,-7.811785E-4
3699.0044,10702.59,56.173878,30.5,0.0,294.00122,11808.0,100.0,0.0,0.2975464,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,223.51874,-13.846562,404.50677,-0.40816605,0.32498717,-0.803127,295.5916,295.36053,294.49103,294.17957,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03322881,0.030719684,0.01324824,0.01145994,-137.61702,-110.690186,-96.13711,-72.872086,4466.971,4849.7686,-2488.0312,-1675.1904,0.0,0.0,0.0,3.0,3.0,-2.9309916,0.01291707,-6.0510635E-4
3702.85,10706.436,56.22091,30.5,0.0,294.44937,11857.0,100.0,0.0,-0.72785616,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,222.70891,-14.117546,400.75546,-0.23485333,0.22409475,-2.084215,296.69785,296.6757,294.86258,294.74484,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024272399,0.0225667,0.0075171227,0.006339702,-316.20926,-299.39978,39.69012,49.999283,-9831.497,-9705.884,11443.476,11477.6,0.0,0.0,0.0,3.0,3.0,-2.9325747,0.013350634,-0.002645731
3702.85,10706.436,56.22091,30.5,0.0,294.44937,11857.0,100.0,0.0,-0.72785616,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,222.70891,-14.117546,400.75546,-0.23485333,0.22409475,-2.084215,296.69785,296.6757,294.86258,294.74484,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024272399,0.0225667,0.0075171227,0.006339702,-316.20926,-299.39978,39.69012,49.999283,-9831.497,-9705.884,11443.476,11477.6,0.0,0.0,0.0,3.0,3.0,-2.9325747,0.013350634,-0.002645731
3708.0015,10711.587,56.283943,30.5,0.0,295.129,11848.0,98.82811,0.0,-1.1490047,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,221.6288,-14.524338,395.72717,-0.012390189,0.28426415,1.3063002,296.39874,296.5565,295.45422,295.63208,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03836957,0.038351443,0.015442642,0.015442966,482.6893,500.425,85.93925,95.99655,-8360.742,-8957.816,-1876.0719,-2238.2344,0.0,0.0,0.0,3.0,3.0,-2.9319746,0.014603117,-6.272793E-4
3711.8442,10715.43,56.33096,30.5,0.0,295.57727,11865.0,97.65621,0.0,-0.032043457,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,220.82478,-14.804282,391.97656,0.013051429,0.27316588,0.960016,296.83685,296.95694,295.91257,296.04425,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.041220166,0.04104329,0.019884383,0.019780817,-31.776857,-33.600117,-29.151564,-30.016602,-7584.473,-7148.1562,-13087.544,-12616.195,0.0,0.0,0.0,3.0,3.0,-2.9306808,0.014500681,-4.2557716E-5
3716.9624,10720.548,56.393208,30.5,0.0,296.09512,11890.0,96.09369,0.0,0.010681152,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,219.75296,-15.150145,386.98206,0.08227861,0.2416048,-0.5247349,297.50833,297.546,296.43283,296.48828,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03533047,0.036017112,0.01352074,0.014073999,-226.44121,-217.48517,-86.52283,-81.02001,-4547.8975,-5202.996,2149.1628,1578.3749,0.0,0.0,0.0,3.0,3.0,-2.9297087,0.015105102,6.1392784E-4
3720.8032,10724.389,56.4399,30.5,0.0,296.4941,11902.0,95.70306,0.0,-0.3738463,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,218.94643,-15.418903,383.23355,0.12062257,0.23798972,-0.34937146,297.8145,297.8479,296.83374,296.88193,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.031054094,0.031489912,0.012738525,0.01309142,16.068632,15.629025,10.648042,8.337926,6848.383,7375.066,1620.8522,1877.6555,0.0,0.0,0.0,3.0,3.0,-2.929417,0.014906385,3.5488605E-4
3725.9312,10729.517,56.502117,30.5,0.0,296.91513,11918.0,93.74991,0.0,-1.7349482,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,217.8648,-15.7811775,378.23175,0.30125493,0.21254015,0.3063516,298.14255,298.30838,297.2055,297.42316,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03488363,0.036461893,0.014508043,0.015484618,12.05897,27.137865,20.039032,30.779436,-2692.6394,-2897.398,-865.92346,-850.80865,0.0,0.0,0.0,3.0,3.0,-2.92822,0.01613006,0.0015263557
3729.8013,10733.387,56.548992,30.5,0.0,297.04434,11920.0,90.624855,4.046692,-2.8976858,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,217.04068,-16.049057,374.45782,0.49027625,-0.003625771,-0.07830804,298.07874,298.4881,297.05704,297.6085,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.033523448,0.035935193,0.013691307,0.015291298,-41.551403,-18.456089,-31.225529,-12.914031,-725.1383,-281.07532,-726.5062,-247.59615,0.0,0.0,0.0,3.0,3.0,-2.925381,0.017487915,0.0026550293
3734.9712,10738.557,56.611755,30.5,0.0,296.58316,11891.0,82.81224,16.86381,-4.6372175,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,215.91862,-16.409996,369.42178,1.0647594,-0.45184657,-0.08624847,297.2033,297.96277,296.0803,297.11755,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.031047467,0.03552721,0.012345331,0.015982077,-27.562971,13.171249,-4.9904184,27.865887,511.46594,1090.3403,724.92523,626.24146,0.0,0.0,0.0,3.0,3.0,-2.9173436,0.020074744,0.00451684
3738.8345,10742.42,56.658806,30.5,0.0,295.12128,11840.0,69.14015,30.355385,-5.9769573,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,215.05283,-16.680698,365.66385,1.5158962,-1.1567868,0.07187527,295.24808,296.30368,294.3109,295.7401,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.029791685,0.03737094,0.012523065,0.017256645,-38.015797,46.24136,-8.871446,29.184875,-945.26227,220.05115,-1271.5544,200.261,0.0,0.0,0.0,3.0,3.0,-2.9079747,0.023607107,0.007243395
3743.9243,10747.51,56.721348,30.5,0.0,291.62314,11677.0,47.22057,48.568092,-7.551688,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,213.85988,-17.035238,360.72577,2.0668283,-1.8686749,-0.02753064,291.04602,292.53384,289.893,292.08466,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026714284,0.037029594,0.011395114,0.01912549,-49.85033,-6.613307,-14.837907,32.175926,946.5869,460.21347,346.5081,-361.49136,0.0,0.0,0.0,3.0,3.0,-2.8915102,0.027997892,0.010182977
3743.9243,10747.51,56.721348,30.5,0.0,291.62314,11677.0,47.22057,48.568092,-7.551688,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,213.85988,-17.035238,360.72577,2.0668283,-1.8686749,-0.02753064,291.04602,292.53384,289.893,292.08466,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026714284,0.037029594,0.011395114,0.01912549,-49.85033,-6.613307,-14.837907,32.175926,946.5869,460.21347,346.5081,-361.49136,0.0,0.0,0.0,3.0,3.0,-2.8915102,0.027997892,0.010182977
3747.7153,10751.301,56.768284,30.5,0.0,286.572,13081.0,30.554665,73.52789,-9.0959015,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,212.92041,-17.297411,357.06052,2.5161545,-4.0086737,0.09753224,285.49585,286.66782,283.85953,286.63892,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025375564,0.037180383,0.010917823,0.021119196,-41.45138,-4.284633,-8.99773,35.26429,-1494.338,-816.8673,180.91428,-615.99713,0.0,0.0,0.0,3.0,3.0,-2.8758993,0.030515822,0.011491895
3752.692,10756.277,56.83171,30.5,0.0,278.405,12657.0,11.506825,84.9987,-11.134511,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,211.60167,-17.63751,352.26868,3.0196822,-3.6683574,-0.06876555,276.44794,278.7139,274.06622,278.2569,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.020583684,0.03611803,0.009884357,0.021451382,-67.10587,-0.28330314,-27.820919,4.0287957,553.62787,704.46783,-295.11047,162.70148,0.0,0.0,0.0,3.0,3.0,-2.8507054,0.03592712,0.014730573
3756.3013,10759.887,56.879185,30.5,0.0,272.06796,12353.0,1.5869379,86.32685,-12.568855,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,210.57144,-17.883017,348.81015,3.3337927,-3.7547793,-0.050268054,269.51553,272.39096,266.45697,271.9286,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.017883414,0.035843153,0.008698079,0.02166206,-55.246098,-6.7650747,-23.092794,5.97892,42.787136,-41.316227,95.58227,226.86287,0.0,0.0,0.0,3.0,3.0,-2.8287556,0.040617794,0.017596006
3760.9272,10764.513,56.94167,30.5,0.0,263.78165,11964.0,0.0,85.66277,-13.835353,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,209.1441,-18.195658,344.4037,3.5544322,-3.6043358,-0.21220191,260.83765,263.95355,258.26974,263.5901,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.014924667,0.034510836,0.0063930107,0.022446834,-27.146328,-49.03226,-52.791416,-32.7437,1386.7452,-1959.4617,-130.31934,-6557.8877,0.0,0.0,0.0,3.0,3.0,-2.796678,0.04506686,0.019293785
3764.2944,10767.88,56.988483,30.5,0.0,258.3089,11709.0,0.0,84.32166,-14.094758,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,208.02072,-18.423557,341.21555,3.6107922,-3.3351889,-0.14349194,255.30663,258.30774,252.55728,258.04147,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.014466785,0.032126583,0.004921627,0.025148017,-23.886234,-50.922836,-22.015007,58.288628,-1914.9897,-1640.9901,734.34076,-1127.9781,0.0,0.0,0.0,3.0,3.0,-2.772378,0.044339392,0.016473055
3768.645,10772.23,57.050797,30.5,0.0,250.98155,11377.0,0.0,82.29832,-13.908601,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,206.45058,-18.718365,337.11084,3.6878357,-3.1626515,0.0071004927,248.14423,250.96863,246.48422,250.73555,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.014163245,0.03063428,0.004391173,0.025972912,9.161389,-2.2327304,-16.662868,-2.351736,182.04887,146.4648,-385.8758,-1909.0513,0.0,0.0,0.0,3.0,3.0,-2.740132,0.03767777,0.007958293
3771.8022,10775.388,57.09752,30.5,0.0,245.82367,11150.0,0.0,66.108955,-13.908601,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,205.21921,-18.932037,334.13913,3.6348934,-2.7427409,-0.20386744,243.11684,246.01877,243.58046,246.00174,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.012936533,0.029232971,0.004025403,0.021966752,-46.826126,-31.873014,-2.643006,-148.29713,-1109.9137,206.46786,256.8468,-6795.851,0.0,0.0,0.0,3.0,3.0,-2.716602,0.03162418,3.373623E-4
3775.9233,10779.509,57.159756,30.5,0.0,241.37721,10992.0,6.3492775,27.657593,-13.911653,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,203.5062,-19.214365,330.30862,3.4321477,-1.5716282,-0.38431135,239.91931,242.38852,238.22586,242.47105,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.010530984,0.0292401,0.0027221811,0.016966995,-25.841354,-25.064543,-29.311357,-43.26929,760.57416,-3121.5051,222.76286,1768.1117,0.0,0.0,0.0,3.0,3.0,-2.6853998,0.030466167,-0.0030453205
3778.9673,10782.553,57.206253,30.5,0.0,239.68465,10940.0,11.506825,9.444875,-13.89029,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,202.16641,-19.426807,327.5214,3.6526504,-0.6818462,0.059334695,238.70934,240.95865,237.74484,241.10233,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01115392,0.029814787,0.0023296233,0.01781876,48.395077,58.05845,-1.3192886,22.924196,2866.7961,3773.3499,103.34341,-1199.6495,0.0,0.0,0.0,3.0,3.0,-2.661613,0.0320971,-0.0027563572
3778.9673,10782.553,57.206253,30.5,0.0,239.68465,10940.0,11.506825,9.444875,-13.89029,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,202.16641,-19.426807,327.5214,3.6526504,-0.6818462,0.059334695,238.70934,240.95865,237.74484,241.10233,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01115392,0.029814787,0.0023296233,0.01781876,48.395077,58.05845,-1.3192886,22.924196,2866.7961,3773.3499,103.34341,-1199.6495,0.0,0.0,0.0,3.0,3.0,-2.661613,0.0320971,-0.0027563572
3778.9673,10782.553,57.206253,30.5,0.0,239.68465,10940.0,11.506825,9.444875,-13.89029,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,202.16641,-19.426807,327.5214,3.6526504,-0.6818462,0.059334695,238.70934,240.95865,237.74484,241.10233,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01115392,0.029814787,0.0023296233,0.01781876,48.395077,58.05845,-1.3192886,22.924196,2866.7961,3773.3499,103.34341,-1199.6495,0.0,0.0,0.0,3.0,3.0,-2.661613,0.0320971,-0.0027563572
