"F1 2020 Telemetry of Spa - Mercedes - Time Trial - DRY 0","2020-09-27 19:46:19",106.076,10,4,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,0,18,4,20,10.0,9,13000.0,4300.0,false, 29.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
142.35156,21153.107,1.9443158,0.0,0.0,281.00586,11286.0,100.0,0.0,0.23651123,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-406.63055,-5.0309753,-846.6788,-0.21032186,0.453632,-0.10128957,282.47668,282.3603,281.3795,281.22864,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02927897,0.028094143,0.012364788,0.011490641,20.554092,24.396812,-5.9970584,-2.9594693,3302.017,3364.95,616.1927,630.1829,0.0,0.0,0.0,3.0,3.0,-2.550246,0.0076351934,0.014047027
147.21875,21157.975,2.0065198,0.0,0.0,281.98282,11325.0,100.0,0.0,0.23345947,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-409.34204,-4.973842,-850.71375,-0.17384972,0.44249722,0.10059752,283.4396,283.36023,282.34955,282.2444,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030556837,0.029541703,0.013239441,0.012493572,7.0770855,10.784567,10.59442,13.501795,-353.8816,-273.7342,-528.7128,-466.49734,0.0,0.0,0.0,3.0,3.0,-2.5514445,0.007815299,0.014075518
150.88477,21161.64,2.053092,0.0,0.0,282.70065,11351.0,100.0,0.0,0.41657686,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-411.3813,-4.9231315,-853.7563,-0.1683258,0.43815354,0.7304668,284.0691,283.98828,283.06293,282.96317,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.033486627,0.032631997,0.015633564,0.0150294285,101.14997,102.295784,0.6028982,2.7560546,2069.886,1836.4681,-4036.0837,-4184.2427,0.0,0.0,0.0,3.0,3.0,-2.5522196,0.007896295,0.017020583
155.78711,21166.543,2.1153238,0.0,0.0,283.612,11392.0,100.0,0.0,0.3463745,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-414.103,-4.8348913,-857.8265,-0.13490416,0.40469933,0.39889738,285.12296,285.0526,284.0056,283.9032,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03131486,0.030420082,0.01986558,0.01894747,-170.04883,-174.19443,393.0422,367.75635,-2.9255695,-1244.094,26656.53,25241.678,0.0,0.0,0.0,3.0,3.0,-2.553248,0.007784013,0.016937971
159.47266,21170.229,2.1620507,0.0,0.0,284.26154,11413.0,100.0,0.0,-0.019836426,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-416.14554,-4.7486806,-860.88794,-0.07588903,0.40035918,3.1082165,285.62842,285.54898,284.6652,284.57883,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.048187006,0.04743931,0.026246168,0.025686838,522.9721,562.58527,-148.1255,-109.78899,-1328.2665,2858.1802,-21006.996,-19924.15,0.0,0.0,0.0,3.0,3.0,-2.554193,0.008192261,0.023788452
159.47266,21170.229,2.1620507,0.0,0.0,284.26154,11413.0,100.0,0.0,-0.019836426,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-416.14554,-4.7486806,-860.88794,-0.07588903,0.40035918,3.1082165,285.62842,285.54898,284.6652,284.57883,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.048187006,0.04743931,0.026246168,0.025686838,522.9721,562.58527,-148.1255,-109.78899,-1328.2665,2858.1802,-21006.996,-19924.15,0.0,0.0,0.0,3.0,3.0,-2.554193,0.008192261,0.023788452
164.39062,21175.146,2.2242436,0.0,0.0,285.1299,11465.0,100.0,0.0,0.868237,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-418.86694,-4.5856056,-864.9751,-0.20026466,0.38422984,-1.1704453,286.9467,286.86337,285.47382,285.33792,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030238168,0.029389186,0.012362132,0.011845836,-404.88232,-399.38397,-165.24101,-161.6968,-1217.4159,-363.85703,2288.545,2855.4915,0.0,0.0,0.0,3.0,3.0,-2.5552406,0.0077699726,0.022631407
168.09375,21178.85,2.270895,0.0,0.0,285.80182,11480.0,100.0,0.0,1.2741327,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-420.9136,-4.4826436,-868.057,-0.2800288,0.40554577,-0.504287,287.3479,287.1765,286.23123,285.986,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02586105,0.024333594,0.010682317,0.009936288,54.81809,32.72553,26.676737,20.79792,7788.0166,7463.6963,3921.484,3980.015,0.0,0.0,0.0,3.0,3.0,-2.5566988,0.0068739406,0.021964312
173.02734,21183.783,2.3328094,0.0,0.0,286.6489,11509.0,100.0,0.0,1.3900995,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-423.6302,-4.3479085,-872.1665,-0.3885422,0.38705695,0.9917093,288.15768,287.8512,287.1928,286.80695,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.037162963,0.032364495,0.015851665,0.015622446,216.19168,143.48062,27.920383,20.911188,827.0885,717.22766,-4152.994,-4740.6895,0.0,0.0,0.0,3.0,3.0,-2.5600853,0.003125917,0.020541191
176.72656,21187.482,2.3792744,0.0,0.0,287.2555,11539.0,100.0,0.0,0.7309079,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-425.65836,-4.2301273,-875.2518,-0.36873022,0.34794897,0.37753606,288.85944,288.6216,287.78967,287.43042,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034181755,0.031160787,0.017294716,0.014968375,-169.47894,-144.12344,165.5833,100.358185,-5955.791,-7253.2705,13981.0,12113.984,0.0,0.0,0.0,3.0,3.0,-2.5629253,0.0011219502,0.018448949
181.68164,21192.438,2.441265,0.0,0.0,288.02356,11564.0,100.0,0.0,-0.077819824,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-428.36728,-4.037448,-879.39246,-0.2540812,0.35663027,2.6282377,289.4312,289.30902,288.47495,288.33594,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.051775713,0.051138014,0.026937813,0.025419436,199.49065,247.37323,-342.10083,-325.50534,-30895.537,-32463.838,-22535.37,-27253.555,0.0,0.0,0.0,3.0,3.0,-2.565487,0.0035791963,0.028793693
185.4043,21196.16,2.4876142,0.0,0.0,288.59296,11603.0,100.0,0.0,-0.21210313,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-430.39725,-3.8506675,-882.5061,-0.15083428,0.33093736,-0.8771827,290.34842,290.3342,288.9261,288.8685,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.033971626,0.03295371,0.014534962,0.013590383,-474.42233,-491.43576,-186.25462,-179.60545,-5279.567,-5556.006,4413.547,5176.6953,0.0,0.0,0.0,3.0,3.0,-2.5660858,0.0037061244,0.027826786
190.40039,21201.156,2.549818,0.0,0.0,289.37634,11621.0,100.0,0.0,-1.1367977,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-433.11874,-3.6276975,-886.6853,0.07157204,0.3473824,-0.20243703,290.7167,290.88324,289.6193,289.8129,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.027279934,0.02758181,0.010782521,0.011338452,97.33419,107.23805,34.338905,52.750355,4942.438,3417.0059,4467.7925,3921.8638,0.0,0.0,0.0,3.0,3.0,-2.5652523,0.0046891617,0.029221892
194.17773,21204.934,2.5966678,0.0,0.0,289.94354,11642.0,100.0,0.0,-1.0482967,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-435.17822,-3.4643745,-889.84326,0.20473553,0.3423649,0.5762549,291.2089,291.43997,290.1652,290.45084,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03170214,0.032291114,0.014576236,0.015209303,82.647285,118.367,51.502625,60.163277,-514.36395,1413.8721,-2886.535,-2238.6914,0.0,0.0,0.0,3.0,3.0,-2.5633428,0.0046470715,0.029371977
199.24414,21210.0,2.659204,0.0,0.0,290.6832,11676.0,100.0,0.0,-0.45014024,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-437.94516,-3.2313375,-894.0732,0.24659498,0.32682884,-0.18616468,292.0708,292.25946,290.89902,291.15256,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.031196434,0.032489583,0.0132689215,0.014165667,-90.592285,-81.993,-25.155704,-24.20333,-3255.0493,-2895.4255,973.06305,1045.0304,0.0,0.0,0.0,3.0,3.0,-2.5605218,0.0048411363,0.029669762
199.24414,21210.0,2.659204,0.0,0.0,290.6832,11676.0,100.0,0.0,-0.45014024,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-437.94516,-3.2313375,-894.0732,0.24659498,0.32682884,-0.18616468,292.0708,292.25946,290.89902,291.15256,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.031196434,0.032489583,0.0132689215,0.014165667,-90.592285,-81.993,-25.155704,-24.20333,-3255.0493,-2895.4255,973.06305,1045.0304,0.0,0.0,0.0,3.0,3.0,-2.5605218,0.0048411363,0.029669762
203.04297,21213.799,2.7063487,0.0,0.0,291.23102,11693.0,100.0,0.0,0.1296997,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-440.0257,-3.0559795,-897.24274,0.19862673,0.3266025,0.32284075,292.53888,292.65985,291.50333,291.6511,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.031781692,0.032839525,0.01371387,0.014700611,106.38826,90.80361,-1.6234238,-7.317043,6422.7373,6130.7026,-1090.4347,-1335.1407,0.0,0.0,0.0,3.0,3.0,-2.5590923,0.00440748,0.031115413
208.08008,21218.836,2.7686348,0.0,0.0,291.9342,11724.0,100.0,0.0,0.7461667,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-442.78848,-2.8149264,-901.44135,0.040682968,0.31974536,0.12377856,293.39792,293.3508,292.31656,292.26666,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.031512305,0.03209643,0.014637252,0.015009117,-61.93455,-76.51023,46.460983,36.08814,342.68005,305.36853,1635.0641,1809.2966,0.0,0.0,0.0,3.0,3.0,-2.5587099,0.0036669692,0.030218363
211.85547,21222.611,2.815037,0.0,0.0,292.4523,11742.0,100.0,0.0,0.9140134,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-444.85965,-2.6289535,-904.5875,-0.08181907,0.3137832,0.42586747,293.91095,293.76257,292.90173,292.7283,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03460527,0.03459208,0.0144595625,0.014291124,91.93163,81.48875,-18.438627,-35.05563,-433.04166,-75.469284,-477.93054,-876.05273,0.0,0.0,0.0,3.0,3.0,-2.559722,0.0032905552,0.03166771
216.9336,21227.69,2.8773575,0.0,0.0,293.13196,11772.0,100.0,0.0,0.7888913,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-447.64285,-2.3741436,-908.82227,-0.20731424,0.30893797,-0.28416544,294.6877,294.4958,293.59946,293.35602,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030715268,0.030133054,0.013679763,0.012969624,-40.67376,-52.767654,-10.793794,-15.463682,3495.468,3533.3198,355.53882,188.73613,0.0,0.0,0.0,3.0,3.0,-2.5618951,0.0034071938,0.030655503
220.76367,21231.52,2.9242086,0.0,0.0,293.63632,11792.0,100.0,0.0,0.7248044,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-449.73712,-2.186968,-912.0179,-0.26756626,0.3039127,-0.2187607,295.16498,294.9676,294.11325,293.86392,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.031588156,0.030864825,0.013206669,0.012141579,27.039936,23.706196,-44.76356,-46.129517,115.41393,-338.70682,-3627.3782,-3067.2983,0.0,0.0,0.0,3.0,3.0,-2.5637493,0.0037203894,0.030837655
225.875,21236.63,2.9867377,0.0,0.0,294.29437,11821.0,100.0,0.0,0.5874753,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-452.52444,-1.947982,-916.28815,-0.26768053,0.30872333,-1.1722453,295.91495,295.67892,294.71448,294.49133,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026739148,0.028921172,0.010993285,0.00923088,-36.12408,4.884498,-246.16174,-150.09172,9892.326,4110.7207,-19476.11,-11616.034,0.0,0.0,0.0,3.0,3.0,-2.5658898,0.009121144,0.03300798
229.70703,21240.463,3.033569,0.0,0.0,294.70483,11878.0,100.0,0.0,0.41657686,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-454.60864,-1.7942934,-919.49274,-0.19024536,0.20539367,-1.5369971,297.6552,296.83362,295.15228,294.95142,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.018062117,0.021497454,0.012686631,0.008993529,-447.77658,-273.42978,171.52213,131.16576,-19252.79,-7705.2993,6223.2744,8103.565,0.0,0.0,0.0,3.0,3.0,-2.5669873,0.0155557105,0.03270328
234.82617,21245.582,3.0959451,0.0,0.0,295.39926,11860.0,100.0,0.0,-0.37079453,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-457.38773,-1.6039112,-923.7793,-0.14086494,0.29082417,1.0414436,296.80634,296.74194,295.83875,295.78268,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03806991,0.03866072,0.016281918,0.015961267,154.59505,115.95842,-7.7050347,62.15939,-32729.855,-19263.592,-1993.8954,-1478.4823,0.0,0.0,0.0,3.0,3.0,-2.5684886,0.0217319,0.041804433
238.66211,21249.418,3.1425838,0.0,0.0,295.86606,11883.0,100.0,0.0,-0.34943223,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-459.4655,-1.4428345,-926.9926,-0.083491944,0.27909467,-0.27142885,297.3466,297.3738,296.22964,296.22247,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03363897,0.032913025,0.014896585,0.014727888,-149.88196,-191.87921,-37.971863,-65.15252,-2173.607,-2159.3074,-663.1389,-2154.3525,0.0,0.0,0.0,3.0,3.0,-2.5686889,0.020346804,0.03959894
238.66211,21249.418,3.1425838,0.0,0.0,295.86606,11883.0,100.0,0.0,-0.34943223,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-459.4655,-1.4428345,-926.9926,-0.083491944,0.27909467,-0.27142885,297.3466,297.3738,296.22964,296.22247,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03363897,0.032913025,0.014896585,0.014727888,-149.88196,-191.87921,-37.971863,-65.15252,-2173.607,-2159.3074,-663.1389,-2154.3525,0.0,0.0,0.0,3.0,3.0,-2.5686889,0.020346804,0.03959894
243.8086,21254.564,3.2049656,0.0,0.0,296.4799,11904.0,100.0,0.0,-0.5325377,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-462.252,-1.2356592,-931.3059,0.035009403,0.274835,-0.12666759,297.8588,297.92456,296.80945,296.891,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030629786,0.030688114,0.013270922,0.013220602,14.146618,31.478855,7.806846,16.218758,2207.6902,2145.2224,1800.9996,1771.1875,0.0,0.0,0.0,3.0,3.0,-2.5682592,0.021155246,0.040489435
247.6875,21258.443,3.2519808,0.0,0.0,296.9336,11923.0,100.0,0.0,-0.5111754,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-464.35236,-1.0826156,-934.5551,0.09068341,0.2716702,-0.13682188,298.30328,298.40652,297.2412,297.36826,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03200345,0.032468077,0.013256283,0.013617909,18.856146,23.499016,-50.163986,-42.567707,-1116.0841,-1378.8103,-4665.2344,-4953.416,0.0,0.0,0.0,3.0,3.0,-2.5673966,0.021543998,0.0404799
252.82227,21263.578,3.3142402,0.0,0.0,297.1044,11919.0,91.79675,10.119324,-0.33112168,0.0,7.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-467.13626,-0.8885336,-938.85583,0.13380876,-0.14693438,-0.2845466,298.22736,298.32837,297.17285,297.31195,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.027397124,0.029648146,0.013886282,0.013493965,0.09287249,17.19645,28.88142,24.884834,9867.151,7445.996,-129.25208,342.63727,0.0,0.0,0.0,3.0,3.0,-2.5658677,0.024200603,0.041349888
256.67773,21267.434,3.360843,0.0,0.0,296.15646,11867.0,74.608986,23.6109,0.05340576,0.0,7.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-469.23264,-0.74546516,-942.08844,0.103524044,-0.8062361,0.49628165,296.92517,297.0107,296.0557,296.17908,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03350076,0.034979317,0.015254356,0.015596498,89.7326,63.374916,50.786793,32.555847,-4835.6895,-4778.5,2094.618,-984.71796,0.0,0.0,0.0,3.0,3.0,-2.564981,0.025629407,0.043487072
261.79883,21272.555,3.4235828,0.0,0.0,292.49548,11704.0,40.077824,57.338516,0.7888913,0.0,7.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-472.02536,-0.5430369,-946.39,-0.019903496,-2.2772546,0.04996692,292.5414,292.50253,291.86273,291.83136,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.031837046,0.033809338,0.015974293,0.015595156,-33.196655,-48.23503,-20.183014,4.422685,-183.15108,-800.8058,-1147.0798,1587.0262,0.0,0.0,0.0,3.0,3.0,-2.5646844,0.028402831,0.04568672
265.58594,21276.342,3.4706662,0.0,0.0,286.6226,12274.0,5.159074,87.655,1.1123776,0.0,7.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-474.08972,-0.39377132,-949.57135,-0.13808301,-3.7712517,-0.2515767,286.09933,285.93515,285.3995,285.1985,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.029284969,0.02967148,0.015145078,0.015105357,-70.13449,-91.05644,12.392247,0.3334367,-1056.8325,595.6633,2169.474,1056.3123,0.0,0.0,0.0,3.0,3.0,-2.5656135,0.028470092,0.04442656
270.50977,21281.266,3.5336673,0.0,0.0,277.10785,12587.0,0.0,98.28016,1.145947,0.0,6.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-476.76895,-0.20435107,-953.71014,-0.2770373,-4.392497,0.26050726,276.30203,276.00415,275.7606,275.42017,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028829236,0.028054304,0.01638322,0.015619966,39.165672,26.445263,-3.9404593,-2.6390724,-85.061165,184.09692,-921.7921,-634.14166,0.0,0.0,0.0,3.0,3.0,-2.5682662,0.028264437,0.044244885
274.07617,21284.832,3.5808878,0.0,0.0,269.81494,12247.0,0.0,100.0,1.1276364,0.0,6.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-478.70364,-0.06360335,-956.7117,-0.3424282,-4.3634295,-0.026313394,268.82233,268.4938,268.38412,267.92874,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.027231699,0.026115898,0.016121136,0.014763861,-57.16602,-57.40197,-11.20233,-24.136509,-1028.4862,-558.0014,-539.5565,-379.19974,0.0,0.0,0.0,3.0,3.0,-2.5706954,0.02835047,0.04387784
278.6621,21289.418,3.6433384,0.0,0.0,260.23074,11809.0,0.0,100.0,1.1123776,0.0,6.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-481.1832,0.11686489,-960.57996,-0.39780802,-4.330917,-6.735474E-4,259.23077,258.85117,258.76794,258.29398,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024940938,0.02343565,0.01500251,0.0135611575,-30.798729,-42.96166,-7.7813663,-6.406238,127.438,-225.00102,805.90247,559.0765,0.0,0.0,0.0,3.0,3.0,-2.5741668,0.029008087,0.04428649
282.01172,21292.768,3.690486,0.0,0.0,253.02107,11484.0,0.0,100.0,1.1123776,0.0,6.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-482.98526,0.25126684,-963.4097,-0.41216394,-4.325972,0.35620824,252.12776,251.78944,251.62294,251.1213,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024822945,0.023286536,0.015768176,0.013967387,11.052509,19.719849,-7.765968,-15.576348,568.2591,1078.1825,-1988.6644,-1894.9163,0.0,0.0,0.0,3.0,3.0,-2.5768874,0.029504167,0.045894027
286.28516,21297.041,3.7527254,0.0,0.0,243.65334,11044.0,0.0,100.0,1.1276364,0.0,6.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-485.27295,0.4313204,-967.02673,-0.39158288,-4.2107434,-0.16500175,242.43115,242.03308,242.04004,241.53961,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022239365,0.020640109,0.01374626,0.012220863,-101.63066,-109.28424,-30.76632,-19.594347,-1098.2954,-1696.0624,190.24184,115.13645,0.0,0.0,0.0,3.0,3.0,-2.5802474,0.030609313,0.04633975
289.36133,21300.117,3.7990124,0.0,0.0,236.76772,10734.0,0.0,100.0,0.6881833,0.0,6.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-486.91336,0.5593916,-969.6369,-0.32346117,-4.2153273,-0.022318393,235.569,235.3398,235.11925,234.61057,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01995227,0.018746078,0.012937562,0.011170214,-36.04341,-9.585068,-12.981976,-16.735056,465.638,1559.7852,188.47372,526.28406,0.0,0.0,0.0,3.0,3.0,-2.5825708,0.03178903,0.047405362
293.36133,21304.117,3.8610694,0.0,0.0,228.6506,11918.0,0.0,100.0,0.050354004,0.0,5.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-489.03763,0.72590256,-973.0348,-0.20998631,-4.0810957,0.13758102,227.60211,227.4678,226.74893,226.51749,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.018952562,0.01846915,0.012032258,0.0109257065,23.437971,26.328154,-38.09186,-12.19231,2819.1228,2636.896,-1723.9003,-1478.1066,0.0,0.0,0.0,3.0,3.0,-2.584727,0.033814464,0.049549818
296.26172,21307.018,3.9076464,0.0,0.0,221.9203,11546.0,0.0,100.0,-0.016784668,0.0,5.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-490.57352,0.84797484,-975.50073,-0.1440128,-4.0658903,-0.12723577,220.44408,220.29402,220.00005,219.89313,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.017205494,0.016442033,0.010924179,0.010559709,-72.0539,-75.9044,-7.956773,2.634508,-1650.8812,-1617.5088,1085.7019,641.7617,0.0,0.0,0.0,3.0,3.0,-2.5854194,0.034033153,0.048926592
299.98828,21310.744,3.9695098,0.0,0.0,213.06522,11089.0,0.0,97.61609,0.016784668,0.0,5.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-492.54416,1.0028919,-978.67236,-0.073681004,-3.9938648,-7.6545775E-4,211.70462,211.64676,211.14417,211.10043,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.015310741,0.014596455,0.010292285,0.0101690525,-17.003933,-9.655698,-13.948712,-12.887292,118.82212,234.08296,44.80904,-292.81772,0.0,0.0,0.0,3.0,3.0,-2.5858214,0.03383177,0.04868698
